# Simulation 974
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.129	 4.85	 1
7.196	 4.90	 1
7.244	 3.92	 1
7.383	 4.87	 1
7.463	 4.30	 1
7.525	 4.30	 1
7.557	 4.18	 1
7.576	 3.84	 1
7.635	 3.90	 1
7.637	 4.43	 1
7.658	 3.98	 1
7.762	 3.88	 2
8.033	 4.00	 1
8.335	 4.00	 1
8.620	 3.92	 1
8.776	 3.87	 1
8.874	 3.84	 1
9.049	 4.28	 1
9.571	 4.79	 1
9.770	 4.07	 1
9.832	 4.38	 1
10.103	 3.98	 1
10.263	 5.59	 1
10.295	 4.11	 1
10.390	 3.91	 2
10.498	 3.91	 1
10.589	 4.42	 1
10.671	 4.50	 1
11.262	 4.22	 2
11.297	 4.45	 1
11.339	 3.93	 1
11.526	 4.25	 1
11.528	 5.84	 1
11.560	 3.90	 2
11.575	 4.40	 2
11.638	 4.05	 1
11.762	 4.01	 1
11.917	 4.01	 1
11.991	 3.97	 2
12.185	 4.21	 2
12.446	 4.04	 1
12.485	 5.28	 1
12.657	 4.37	 1
12.683	 4.50	 1
12.691	 4.56	 1
12.699	 3.89	 1
12.727	 4.37	 2
12.757	 3.88	 1
13.138	 4.04	 1
13.302	 3.96	 1
