# Simulation 453
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.022	 3.83	 1
7.049	 4.58	 1
7.052	 4.20	 2
7.125	 3.89	 1
7.201	 4.50	 1
7.218	 4.07	 2
7.438	 4.82	 1
7.442	 3.91	 1
7.448	 4.31	 1
7.607	 4.07	 1
7.813	 5.66	 1
7.913	 4.23	 2
7.947	 3.91	 1
7.967	 3.83	 2
8.246	 3.97	 1
8.292	 3.87	 2
8.555	 4.24	 1
8.800	 4.22	 1
8.802	 3.99	 2
9.290	 4.70	 1
9.364	 4.18	 1
9.490	 3.84	 1
9.507	 3.86	 1
9.786	 4.43	 1
9.990	 4.48	 2
10.007	 3.88	 1
10.247	 4.02	 1
10.402	 4.08	 1
10.440	 3.89	 1
10.596	 4.35	 1
11.134	 5.28	 2
11.187	 4.34	 1
11.237	 4.29	 1
11.376	 3.85	 1
11.557	 3.82	 1
11.566	 4.48	 3
11.625	 3.99	 2
11.688	 3.86	 1
11.786	 3.93	 1
11.957	 4.10	 2
12.096	 4.30	 1
12.116	 4.85	 4
12.311	 4.59	 1
12.591	 4.01	 1
12.773	 4.04	 3
12.989	 3.87	 1
13.126	 3.90	 1
13.188	 4.83	 1
13.193	 4.10	 1
13.634	 4.11	 1
13.888	 5.33	 1
13.957	 4.20	 1
