# Simulation 178
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.090	 4.39	 1
7.163	 4.06	 1
7.238	 4.22	 1
7.310	 4.42	 1
7.443	 4.46	 1
7.472	 3.97	 1
7.767	 4.51	 1
7.828	 4.21	 1
7.918	 4.62	 2
7.957	 3.86	 1
8.167	 4.04	 1
8.279	 4.77	 1
8.420	 3.82	 1
8.453	 3.96	 1
8.567	 4.35	 1
8.617	 5.17	 1
8.619	 4.05	 1
8.738	 3.85	 1
9.171	 3.87	 2
9.193	 5.57	 1
9.246	 4.15	 1
9.513	 4.06	 1
9.692	 4.80	 1
9.754	 4.83	 1
9.755	 5.57	 1
9.768	 4.34	 2
9.918	 4.23	 1
9.929	 4.24	 1
9.987	 3.88	 1
10.125	 3.98	 2
10.139	 4.10	 2
10.158	 3.98	 1
10.185	 3.85	 1
10.269	 4.01	 2
10.357	 3.86	 1
10.441	 4.02	 1
10.525	 3.87	 2
10.575	 3.94	 1
10.772	 4.40	 2
11.017	 4.73	 1
11.027	 3.87	 1
11.083	 4.91	 1
11.209	 4.32	 1
11.257	 4.42	 1
11.275	 4.06	 2
11.277	 3.99	 1
11.313	 6.89	 1
11.326	 4.27	 2
11.326	 3.93	 2
11.369	 4.13	 2
11.382	 4.76	 2
11.388	 3.87	 2
11.397	 3.91	 2
11.401	 3.86	 3
11.402	 4.14	 2
11.403	 4.07	 2
11.407	 3.85	 2
11.411	 5.15	 2
11.413	 4.02	 2
11.433	 3.82	 3
11.435	 4.39	 2
11.442	 4.80	 2
11.476	 3.88	 2
11.480	 3.84	 2
11.481	 3.92	 2
11.492	 4.99	 2
11.545	 3.92	 2
11.551	 4.05	 2
11.583	 4.22	 2
11.594	 4.16	 2
11.622	 3.99	 2
11.629	 4.26	 1
11.730	 4.07	 2
11.738	 3.88	 2
11.754	 4.37	 2
11.757	 4.36	 3
11.761	 4.26	 1
11.778	 4.14	 3
11.797	 4.57	 2
11.811	 4.02	 3
11.901	 4.28	 2
11.907	 4.67	 2
11.947	 4.55	 1
11.950	 4.02	 2
12.055	 3.98	 2
12.091	 3.82	 1
12.104	 4.05	 2
12.116	 3.99	 2
12.125	 5.23	 2
12.198	 4.48	 1
12.235	 3.82	 3
12.247	 5.01	 2
12.289	 4.40	 1
12.307	 4.23	 2
12.314	 4.43	 3
12.338	 3.89	 1
12.366	 3.94	 2
12.378	 4.14	 2
12.403	 4.05	 2
12.438	 3.96	 1
12.440	 4.28	 2
12.461	 3.95	 3
12.496	 4.49	 2
12.510	 3.96	 3
12.582	 4.95	 3
12.602	 3.84	 4
12.678	 4.21	 2
12.871	 4.06	 2
12.972	 4.33	 2
12.983	 3.90	 2
13.141	 4.35	 3
13.169	 4.50	 2
13.172	 4.51	 2
13.177	 3.92	 2
13.180	 4.45	 2
13.232	 4.13	 1
13.364	 4.69	 2
13.404	 3.96	 1
13.453	 4.25	 2
13.483	 3.98	 3
13.564	 4.54	 2
13.564	 3.93	 1
13.736	 4.16	 1
13.769	 4.82	 3
13.940	 4.31	 2
13.973	 4.60	 1
