# Simulation 178
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.928	 5.12	 1
8.504	 5.01	 1
8.516	 5.55	 1
10.174	 5.74	 1
11.054	 4.99	 2
11.251	 7.36	 2
11.348	 5.42	 3
11.363	 6.49	 3
11.375	 5.50	 3
11.412	 5.37	 4
11.422	 4.84	 3
11.457	 5.27	 3
11.460	 5.12	 1
11.481	 5.14	 4
11.545	 5.83	 3
11.811	 4.92	 1
11.815	 5.16	 1
11.824	 4.92	 3
11.969	 5.55	 1
12.011	 4.98	 3
12.181	 5.13	 3
12.844	 5.07	 3
12.873	 5.55	 3
12.911	 4.87	 3
13.045	 5.01	 3
13.339	 5.12	 4
13.608	 4.90	 3
13.650	 4.97	 3
