# Simulation 948
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.142	 4.56	 1
7.190	 3.87	 1
7.230	 4.08	 1
7.542	 3.92	 1
7.672	 4.09	 1
7.776	 3.88	 1
7.862	 4.49	 1
7.890	 4.60	 1
7.907	 5.45	 2
7.956	 4.02	 3
7.999	 4.07	 1
8.152	 4.03	 3
8.329	 4.38	 1
8.351	 4.76	 1
8.439	 4.10	 1
8.599	 4.21	 1
8.893	 4.12	 1
9.141	 5.26	 1
9.158	 4.30	 1
9.209	 5.44	 1
9.244	 4.28	 1
9.251	 4.12	 2
9.339	 4.05	 2
9.406	 3.83	 1
9.444	 4.35	 1
9.600	 3.83	 2
10.117	 4.35	 1
10.189	 4.70	 1
10.192	 4.16	 1
10.319	 4.03	 2
10.460	 4.70	 1
10.585	 4.55	 1
10.636	 4.20	 1
10.659	 4.17	 1
10.709	 4.20	 1
10.890	 4.19	 1
11.026	 4.14	 1
11.036	 3.86	 1
11.175	 3.83	 2
11.318	 3.86	 2
11.691	 3.97	 1
11.821	 3.83	 1
11.825	 4.10	 1
12.587	 4.22	 1
13.175	 4.03	 1
13.897	 4.12	 2
