# Simulation 621
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.026	 3.86	 1
7.056	 4.81	 1
7.167	 5.83	 1
7.182	 4.11	 1
7.200	 4.56	 2
7.201	 3.90	 1
7.207	 3.83	 1
7.259	 3.95	 2
7.353	 4.66	 1
7.371	 4.41	 1
7.381	 4.52	 3
7.609	 3.83	 1
7.793	 4.30	 1
7.829	 4.77	 1
7.997	 4.38	 1
8.304	 4.93	 1
8.316	 5.32	 1
8.336	 3.98	 1
8.356	 4.52	 1
8.387	 3.90	 1
8.427	 4.06	 1
8.510	 3.83	 1
8.519	 4.61	 1
8.590	 4.89	 2
8.625	 5.01	 1
8.700	 4.50	 2
8.742	 3.90	 1
8.781	 3.85	 1
8.808	 4.54	 1
8.903	 4.36	 1
8.905	 3.88	 1
9.007	 3.92	 2
9.012	 4.36	 1
9.034	 4.20	 2
9.138	 4.62	 2
9.331	 3.95	 1
9.791	 3.83	 1
9.917	 4.31	 1
9.938	 4.05	 2
9.952	 4.28	 1
10.090	 4.49	 1
10.337	 4.01	 1
10.342	 4.25	 1
10.344	 4.78	 1
10.383	 3.87	 1
10.503	 3.83	 1
10.505	 4.99	 1
10.633	 4.06	 1
11.106	 4.48	 1
11.402	 4.98	 1
11.464	 4.53	 1
11.550	 4.14	 1
11.663	 4.34	 1
12.043	 4.64	 1
12.101	 3.84	 1
12.178	 3.95	 2
12.330	 4.13	 2
12.461	 5.47	 1
12.631	 4.46	 1
12.770	 3.84	 2
12.847	 4.11	 1
12.931	 3.92	 1
13.151	 4.07	 2
13.324	 3.95	 3
13.582	 3.95	 1
13.770	 4.17	 2
