# Simulation 877
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.322	 4.18	 1
7.454	 4.18	 1
7.555	 4.15	 1
7.607	 3.93	 1
7.730	 3.98	 1
7.768	 3.83	 1
8.025	 5.32	 1
8.110	 4.44	 1
8.220	 3.97	 1
8.482	 4.13	 1
8.513	 4.19	 1
8.644	 4.15	 1
8.811	 3.84	 1
9.021	 3.90	 1
9.130	 4.36	 1
9.162	 4.26	 1
9.167	 4.02	 1
9.445	 4.55	 1
9.637	 4.06	 1
10.057	 4.15	 1
10.196	 4.10	 1
10.220	 3.94	 1
10.223	 4.72	 1
10.457	 3.85	 1
10.707	 3.95	 1
10.756	 3.96	 1
11.229	 3.94	 1
11.392	 4.01	 2
11.743	 4.29	 1
11.907	 4.31	 1
12.247	 4.55	 1
12.370	 4.00	 1
12.381	 4.12	 1
12.721	 5.08	 1
12.743	 3.85	 1
13.181	 4.15	 1
13.217	 4.51	 1
13.320	 3.84	 1
13.584	 4.22	 1
13.599	 3.95	 1
