# Simulation 949
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.164	 4.17	 1
7.171	 3.96	 1
7.236	 3.99	 1
7.263	 4.30	 1
7.419	 4.70	 1
7.516	 3.98	 1
7.655	 4.48	 1
7.793	 4.25	 1
7.857	 4.19	 1
8.093	 4.22	 1
8.116	 4.40	 1
8.204	 4.28	 1
8.333	 4.28	 1
8.463	 4.12	 1
8.528	 3.86	 1
8.592	 4.44	 1
8.596	 4.06	 2
8.703	 4.04	 2
8.720	 4.19	 1
8.816	 4.15	 1
8.847	 4.70	 1
8.894	 4.17	 2
8.916	 3.86	 1
9.122	 4.77	 1
9.183	 4.00	 2
9.184	 4.21	 1
9.274	 4.74	 1
9.319	 4.06	 1
9.349	 4.10	 2
9.388	 5.16	 1
9.432	 5.27	 1
9.597	 4.13	 2
9.765	 4.37	 1
11.004	 4.09	 1
11.081	 3.83	 1
11.181	 4.26	 1
11.493	 4.44	 1
11.496	 3.97	 2
11.509	 4.08	 1
11.585	 4.49	 1
11.694	 3.88	 1
11.865	 3.86	 1
11.935	 4.35	 1
12.247	 4.82	 2
12.423	 3.93	 1
12.558	 4.99	 1
12.895	 4.43	 1
12.990	 4.14	 2
13.135	 4.01	 1
13.265	 4.40	 1
13.814	 3.87	 1
