# Simulation 187
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.159	 4.01	 1
7.174	 4.90	 1
7.358	 4.22	 1
7.600	 4.68	 1
7.709	 4.48	 1
7.827	 3.85	 1
8.055	 4.03	 1
8.089	 4.98	 1
8.426	 3.92	 2
8.601	 4.99	 1
8.632	 3.93	 1
8.856	 3.93	 1
8.860	 3.84	 1
8.879	 3.85	 1
8.880	 3.85	 1
9.032	 6.51	 1
9.036	 3.88	 2
9.050	 3.83	 2
9.060	 4.27	 1
9.073	 4.04	 2
9.099	 3.89	 2
9.114	 3.86	 1
9.126	 4.21	 2
9.161	 5.10	 2
9.162	 3.98	 2
9.177	 4.61	 2
9.191	 4.14	 2
9.198	 3.84	 2
9.209	 4.21	 2
9.231	 3.85	 3
9.246	 4.08	 1
9.268	 6.34	 3
9.289	 4.15	 4
9.316	 5.06	 1
9.326	 4.42	 2
9.333	 4.58	 2
9.381	 3.87	 4
9.502	 4.04	 4
9.536	 5.93	 1
9.575	 4.34	 2
9.650	 4.84	 2
9.653	 4.20	 4
9.654	 4.90	 2
9.655	 5.10	 2
9.670	 3.86	 1
9.699	 3.85	 3
9.727	 3.84	 3
9.751	 4.23	 1
9.759	 5.23	 1
9.770	 4.31	 2
9.813	 4.41	 1
9.850	 4.38	 2
9.851	 5.03	 4
9.858	 4.02	 1
9.896	 4.66	 2
9.920	 3.97	 2
9.954	 4.58	 2
9.972	 4.75	 2
10.079	 4.67	 1
10.081	 3.86	 4
10.098	 4.21	 4
10.406	 4.19	 1
10.457	 4.80	 1
10.481	 4.35	 1
10.661	 3.99	 1
10.784	 3.89	 2
10.804	 4.50	 1
10.829	 4.03	 1
10.881	 5.10	 5
10.934	 4.60	 1
10.991	 4.27	 4
11.000	 4.01	 1
11.108	 3.94	 1
11.110	 5.02	 2
11.143	 4.27	 2
11.420	 3.89	 6
11.425	 4.00	 2
11.449	 4.96	 1
11.534	 3.95	 2
11.569	 4.81	 3
11.703	 3.96	 2
11.807	 3.89	 1
11.943	 3.92	 1
12.025	 3.94	 2
12.085	 4.54	 6
12.094	 4.01	 2
12.125	 4.27	 4
12.674	 4.08	 1
12.733	 3.82	 4
12.741	 4.04	 1
13.128	 4.32	 2
13.153	 3.87	 1
13.266	 4.69	 4
13.669	 4.20	 4
