# Simulation 210
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.068	 4.01	 1
7.118	 5.16	 1
7.170	 4.23	 1
7.519	 3.82	 1
7.529	 4.47	 1
7.769	 4.44	 1
7.873	 3.92	 1
7.933	 4.10	 1
7.986	 4.48	 1
8.006	 3.91	 1
8.055	 4.36	 1
8.153	 5.41	 1
8.260	 3.89	 1
8.435	 5.11	 1
8.575	 3.91	 1
8.695	 4.16	 1
8.828	 4.38	 1
8.842	 4.78	 1
8.848	 5.06	 1
8.898	 3.94	 1
9.121	 4.72	 1
9.174	 4.45	 1
9.221	 4.20	 1
9.268	 4.28	 1
9.363	 4.42	 1
9.540	 3.87	 1
9.582	 4.38	 1
9.962	 4.05	 1
10.032	 5.45	 1
10.138	 3.83	 1
10.275	 3.88	 1
10.502	 3.98	 1
10.565	 4.36	 1
10.812	 3.91	 1
10.913	 4.48	 1
11.022	 4.58	 1
11.146	 4.10	 1
11.186	 4.40	 1
11.198	 4.02	 1
11.210	 4.07	 1
11.378	 3.93	 1
11.487	 4.04	 1
11.607	 5.27	 1
11.683	 4.05	 1
11.729	 4.72	 1
11.730	 4.28	 1
11.811	 3.90	 1
12.033	 4.05	 1
12.430	 6.03	 1
12.684	 3.84	 1
12.860	 3.90	 1
13.093	 4.73	 1
13.168	 4.41	 1
13.212	 4.17	 1
13.295	 4.79	 1
13.295	 3.90	 1
13.539	 3.94	 1
13.886	 4.43	 1
