# Simulation 731
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.017	 4.02	 1
7.017	 4.36	 1
7.154	 4.44	 1
7.287	 4.72	 1
7.301	 3.95	 1
7.527	 4.01	 1
7.664	 4.21	 1
7.758	 4.30	 1
7.885	 4.72	 1
7.915	 4.00	 2
8.001	 4.17	 2
8.086	 4.01	 1
8.274	 4.25	 2
8.391	 4.07	 1
8.544	 3.89	 1
8.637	 3.99	 1
8.694	 3.95	 1
8.736	 4.08	 1
9.306	 4.74	 1
9.468	 3.83	 1
9.877	 4.69	 1
9.915	 4.18	 1
9.944	 3.91	 1
10.454	 3.97	 1
10.566	 3.88	 1
10.782	 3.94	 1
11.084	 3.96	 2
11.254	 4.13	 1
11.552	 3.89	 1
11.598	 4.22	 2
11.604	 3.84	 1
11.718	 4.06	 1
12.037	 4.70	 1
12.195	 4.94	 1
12.224	 4.26	 2
12.258	 4.48	 1
12.281	 5.21	 1
12.292	 3.84	 1
12.294	 4.01	 2
12.765	 3.88	 1
12.768	 3.98	 1
13.074	 4.25	 1
13.075	 4.39	 1
13.607	 6.08	 1
13.613	 4.36	 2
13.632	 4.27	 2
13.675	 4.06	 2
13.749	 4.16	 2
13.845	 4.72	 2
