# Simulation 466
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.062	 4.10	 1
7.132	 5.23	 1
7.375	 5.04	 1
7.392	 4.23	 1
7.396	 4.81	 1
7.626	 5.40	 1
7.637	 4.00	 1
7.700	 3.90	 1
7.702	 3.89	 1
7.875	 4.15	 1
7.927	 3.92	 1
7.988	 4.81	 1
8.006	 4.89	 1
8.065	 4.53	 1
8.120	 3.91	 1
8.137	 3.92	 1
8.259	 3.94	 1
8.448	 4.05	 1
8.486	 3.83	 1
8.735	 4.16	 1
8.799	 3.86	 1
8.801	 3.98	 1
8.961	 5.33	 1
8.963	 4.34	 1
9.186	 4.17	 1
9.285	 4.20	 1
9.326	 3.84	 1
9.443	 3.83	 1
9.618	 4.13	 1
9.734	 4.91	 1
9.760	 3.88	 1
9.850	 3.87	 1
9.869	 4.46	 1
9.925	 4.15	 1
9.931	 4.00	 1
10.159	 3.97	 1
10.207	 4.02	 1
10.234	 4.37	 1
10.447	 4.38	 1
10.568	 3.93	 1
10.661	 4.36	 1
10.677	 5.14	 1
10.858	 4.90	 1
10.913	 3.89	 1
10.920	 4.72	 1
11.264	 3.91	 1
11.415	 4.11	 1
11.678	 3.85	 1
11.761	 4.75	 1
11.955	 4.10	 1
12.125	 4.07	 1
12.268	 3.96	 1
12.313	 4.01	 1
12.338	 3.95	 1
12.361	 3.83	 1
12.492	 4.13	 1
12.611	 3.85	 1
12.746	 3.97	 1
13.020	 4.45	 1
13.065	 4.38	 1
13.816	 4.39	 1
13.841	 4.08	 1
13.909	 3.92	 1
