# Simulation 290
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.083	 3.86	 1
7.146	 4.52	 1
7.311	 4.84	 1
7.413	 4.08	 1
7.460	 4.55	 1
7.511	 4.36	 1
7.523	 5.25	 1
7.532	 4.85	 2
7.597	 4.69	 2
7.611	 4.02	 1
7.654	 5.14	 1
7.703	 4.53	 1
7.760	 4.56	 1
7.819	 4.22	 1
8.119	 3.83	 1
8.216	 4.01	 1
8.268	 5.58	 1
8.484	 4.21	 1
8.588	 3.84	 2
8.808	 4.23	 1
8.810	 4.02	 1
8.867	 3.99	 2
8.931	 5.18	 1
8.977	 4.00	 2
9.356	 4.09	 1
9.413	 3.87	 2
9.480	 4.73	 1
9.648	 4.92	 1
9.914	 4.45	 1
9.938	 4.37	 2
9.965	 4.15	 1
10.562	 3.93	 3
10.802	 3.96	 2
10.963	 3.88	 2
11.166	 5.33	 1
11.204	 4.11	 2
11.480	 3.86	 2
11.511	 4.02	 2
11.732	 4.10	 1
11.825	 4.39	 1
11.932	 4.38	 1
12.031	 4.18	 1
12.083	 4.50	 2
12.309	 4.18	 1
12.425	 4.67	 1
12.632	 3.93	 1
12.717	 4.80	 1
12.732	 3.99	 1
12.836	 4.20	 1
12.884	 4.17	 1
13.022	 3.98	 1
13.479	 4.59	 1
13.604	 3.83	 2
13.645	 4.01	 1
13.907	 4.43	 1
