# Simulation 928
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.260	 5.42	 1
7.284	 4.42	 1
7.385	 3.97	 1
7.404	 4.29	 1
7.413	 4.26	 2
7.437	 4.50	 1
7.470	 4.82	 1
7.492	 4.17	 1
7.504	 4.14	 2
7.759	 4.45	 1
7.822	 5.45	 1
7.844	 3.88	 1
7.861	 4.37	 2
7.948	 4.54	 2
7.953	 3.92	 1
7.982	 4.69	 3
8.090	 4.23	 1
8.129	 4.17	 1
8.173	 4.73	 1
8.203	 3.97	 1
8.314	 3.92	 1
8.351	 3.96	 1
8.450	 4.33	 1
8.524	 4.13	 1
8.905	 3.85	 1
8.969	 4.42	 1
9.158	 4.08	 1
9.178	 3.83	 2
9.285	 4.50	 1
9.328	 4.25	 1
9.430	 4.27	 1
9.714	 3.85	 1
9.900	 3.94	 1
9.936	 4.17	 1
9.952	 4.48	 1
9.978	 3.98	 1
10.404	 3.95	 1
10.443	 4.68	 1
10.636	 5.10	 1
10.651	 4.05	 1
10.655	 4.05	 1
10.794	 3.83	 1
10.819	 4.26	 1
10.829	 5.31	 1
10.915	 4.12	 1
11.128	 3.97	 1
11.468	 4.01	 1
11.507	 4.03	 2
11.622	 4.14	 1
11.788	 3.96	 1
11.976	 4.06	 1
12.001	 3.82	 1
12.016	 3.83	 1
12.388	 3.87	 1
12.644	 3.82	 1
12.994	 4.39	 1
13.183	 3.92	 1
13.420	 4.64	 1
13.454	 5.02	 1
13.604	 4.70	 2
13.679	 4.04	 1
13.769	 3.91	 1
13.897	 4.47	 1
13.909	 3.90	 1
