# Simulation 149
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.084	 3.83	 1
7.138	 4.30	 1
7.242	 3.97	 1
7.331	 4.65	 1
7.335	 4.36	 1
7.359	 4.21	 1
7.422	 4.40	 1
7.522	 4.76	 1
7.576	 4.16	 1
7.598	 4.41	 2
7.851	 5.29	 2
7.970	 4.22	 1
8.292	 4.22	 1
8.316	 4.09	 1
8.433	 4.15	 1
8.507	 4.96	 1
8.593	 4.25	 2
8.743	 4.05	 1
8.842	 3.96	 1
8.973	 4.08	 2
8.997	 4.24	 1
9.020	 4.39	 1
9.154	 4.65	 1
9.286	 4.65	 1
9.470	 4.27	 2
9.490	 3.83	 1
9.677	 4.29	 1
9.718	 4.82	 2
9.897	 4.15	 1
10.068	 4.72	 1
10.090	 4.32	 1
10.427	 3.97	 1
10.552	 4.26	 1
10.755	 4.36	 1
10.797	 4.05	 2
10.798	 4.15	 2
11.425	 5.42	 1
11.428	 4.39	 1
11.623	 4.20	 1
11.671	 4.46	 1
11.719	 3.87	 1
12.026	 4.52	 1
12.290	 4.17	 1
12.409	 3.98	 3
12.602	 3.94	 1
12.768	 3.83	 1
12.784	 4.11	 1
13.069	 3.94	 1
13.098	 3.96	 1
13.935	 4.01	 2
