# Simulation 329
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.341	 4.56	 1
7.375	 4.03	 1
7.510	 3.88	 1
7.611	 4.10	 1
7.834	 3.86	 1
8.031	 4.01	 1
8.054	 3.88	 1
8.096	 4.34	 1
8.436	 3.91	 1
8.640	 3.95	 1
8.760	 3.93	 1
8.896	 5.00	 1
9.066	 4.10	 1
9.110	 3.83	 1
9.275	 3.90	 1
9.388	 4.13	 2
9.403	 4.14	 1
9.767	 4.23	 1
10.118	 4.35	 1
10.170	 3.87	 1
10.436	 4.17	 1
10.449	 4.15	 1
10.475	 4.04	 1
10.729	 3.89	 1
10.937	 3.86	 1
11.189	 3.97	 1
11.427	 3.88	 1
11.631	 4.51	 1
11.644	 3.87	 1
11.815	 4.31	 1
11.908	 3.99	 1
11.913	 4.14	 1
12.433	 4.25	 1
12.513	 4.72	 1
12.587	 4.00	 2
12.949	 4.29	 1
13.473	 3.95	 1
13.623	 3.92	 1
13.886	 3.84	 1
13.971	 4.04	 1
