# Simulation 296
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.014	 3.87	 1
7.061	 3.87	 1
7.092	 4.47	 1
7.155	 5.22	 1
7.169	 4.40	 1
7.297	 4.06	 1
7.360	 4.00	 1
7.490	 3.84	 1
7.513	 4.24	 1
7.561	 3.83	 1
7.669	 3.94	 1
8.028	 4.13	 1
8.094	 4.57	 1
8.220	 5.61	 1
8.260	 3.83	 1
8.311	 4.62	 1
8.337	 3.97	 2
8.364	 4.23	 1
8.389	 3.87	 1
8.493	 4.19	 1
8.496	 4.06	 1
8.654	 4.26	 1
8.690	 4.04	 2
9.219	 4.09	 2
9.378	 4.35	 1
9.380	 4.48	 1
9.500	 4.69	 2
9.502	 3.88	 1
9.516	 3.84	 1
9.558	 4.22	 1
9.691	 4.40	 2
9.752	 4.97	 1
9.778	 3.86	 2
10.043	 4.00	 1
10.093	 3.94	 1
10.108	 3.91	 1
10.134	 4.32	 3
11.173	 4.19	 1
11.588	 4.23	 1
12.445	 3.83	 1
12.472	 4.19	 1
12.585	 3.98	 1
12.865	 4.52	 1
13.308	 3.85	 1
13.481	 4.08	 1
13.837	 4.47	 1
