# Simulation 222
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.004	 3.91	 1
7.152	 3.97	 1
7.379	 4.03	 1
7.449	 3.85	 1
8.264	 4.15	 1
8.647	 3.89	 1
8.654	 3.99	 1
8.659	 4.27	 1
9.127	 5.32	 1
9.413	 4.17	 1
9.881	 4.19	 1
10.277	 3.90	 1
10.415	 3.98	 1
10.429	 4.83	 1
10.464	 3.94	 1
10.597	 3.93	 2
10.835	 3.99	 1
10.971	 5.47	 1
11.176	 4.04	 2
11.177	 3.92	 1
11.545	 3.94	 1
11.588	 4.33	 2
11.620	 4.56	 1
11.779	 3.86	 2
11.916	 4.12	 1
12.144	 4.47	 1
12.351	 4.55	 1
12.423	 4.46	 1
12.508	 4.12	 2
12.560	 5.07	 2
12.811	 3.95	 1
13.003	 4.25	 2
13.172	 3.92	 1
13.206	 3.94	 1
13.403	 3.91	 2
13.419	 4.30	 2
13.439	 5.19	 1
13.554	 3.86	 1
13.603	 4.30	 1
13.617	 4.13	 1
13.804	 3.94	 2
13.853	 4.55	 1
