# Simulation 580
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.208	 3.89	 1
7.274	 4.90	 1
7.417	 4.93	 1
7.474	 4.30	 1
7.625	 4.14	 1
7.626	 3.98	 1
7.680	 3.99	 1
7.920	 3.97	 1
7.955	 4.00	 1
8.019	 4.48	 1
8.024	 5.90	 1
8.152	 4.15	 2
8.175	 4.39	 1
8.188	 4.13	 2
8.341	 4.65	 2
8.392	 4.08	 1
8.487	 4.04	 1
8.637	 4.36	 1
8.773	 3.84	 1
8.800	 5.00	 1
8.823	 3.85	 1
9.420	 3.87	 1
9.445	 3.82	 1
9.464	 3.91	 1
9.548	 3.89	 1
9.699	 3.91	 1
9.720	 3.89	 2
9.916	 4.89	 1
10.002	 4.88	 1
10.230	 3.97	 2
10.381	 3.84	 1
10.452	 4.07	 1
10.642	 4.47	 1
11.221	 4.15	 2
11.229	 3.87	 1
11.513	 4.33	 1
11.608	 3.97	 1
11.818	 4.77	 1
11.838	 4.14	 1
11.937	 3.97	 1
12.479	 3.97	 1
12.790	 3.84	 1
12.865	 4.82	 1
12.901	 4.46	 1
13.096	 4.38	 1
13.194	 4.32	 2
13.201	 4.13	 1
13.251	 5.08	 2
13.551	 4.92	 3
13.616	 4.89	 3
13.960	 4.03	 3
