# Simulation 359
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.046	 3.87	 1
7.345	 3.83	 1
7.461	 5.29	 1
7.695	 4.74	 1
7.780	 3.99	 1
7.852	 4.08	 1
7.863	 4.14	 1
8.123	 4.21	 1
8.256	 3.93	 1
8.366	 4.35	 1
8.474	 4.49	 1
8.593	 4.10	 1
9.071	 4.86	 1
9.267	 4.19	 1
9.320	 3.92	 1
9.508	 3.97	 1
9.602	 4.72	 1
9.683	 4.57	 1
9.929	 3.94	 1
10.226	 4.29	 1
10.306	 4.12	 2
10.587	 4.33	 1
10.594	 4.09	 1
10.721	 4.11	 1
10.722	 4.56	 2
10.910	 3.90	 1
11.133	 3.88	 1
11.289	 3.83	 1
11.382	 4.14	 1
11.397	 4.11	 1
11.518	 4.18	 1
11.653	 5.33	 1
11.727	 4.00	 2
11.864	 4.43	 1
12.033	 3.98	 1
12.064	 3.83	 1
12.068	 4.02	 2
12.258	 4.52	 2
12.539	 4.01	 2
12.723	 3.94	 1
13.114	 5.59	 1
13.232	 4.00	 1
13.251	 4.08	 2
13.263	 4.51	 2
13.517	 4.65	 1
13.566	 4.40	 1
13.784	 3.97	 2
13.847	 3.90	 2
13.868	 3.85	 2
