# Simulation 397
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.159	 4.11	 1
7.408	 4.38	 1
7.444	 4.41	 1
7.465	 3.99	 1
7.588	 4.09	 2
7.641	 3.93	 1
7.831	 3.93	 1
7.844	 3.93	 1
8.161	 4.77	 1
8.196	 4.73	 1
8.284	 3.85	 1
8.404	 4.03	 1
8.476	 4.24	 1
8.479	 3.86	 1
8.498	 4.04	 1
8.536	 4.18	 1
8.611	 4.52	 1
8.743	 4.25	 1
9.411	 4.25	 2
9.419	 4.23	 3
9.434	 4.97	 1
9.687	 4.16	 1
9.777	 4.50	 1
9.792	 4.27	 2
9.974	 3.91	 1
10.230	 4.64	 1
10.515	 4.64	 1
10.532	 4.32	 1
10.855	 4.60	 1
11.295	 4.33	 1
11.333	 5.16	 1
11.458	 4.28	 1
12.315	 3.86	 1
12.579	 4.54	 1
12.762	 4.13	 1
12.947	 4.52	 1
13.051	 4.88	 1
13.099	 3.89	 1
13.116	 7.21	 2
13.116	 4.34	 3
13.119	 4.70	 3
13.122	 4.16	 3
13.122	 4.21	 3
13.125	 4.58	 3
13.132	 4.32	 3
13.134	 4.39	 3
13.145	 4.25	 3
13.146	 4.24	 3
13.149	 4.58	 1
13.157	 4.81	 3
13.159	 4.84	 3
13.161	 3.96	 3
13.168	 3.84	 3
13.168	 4.42	 3
13.174	 4.53	 3
13.191	 4.58	 3
13.208	 4.12	 3
13.208	 3.99	 3
13.214	 4.17	 3
13.215	 3.84	 3
13.216	 3.93	 3
13.217	 3.88	 3
13.218	 4.25	 3
13.223	 3.93	 3
13.225	 4.53	 3
13.226	 4.19	 3
13.226	 4.86	 4
13.230	 3.88	 3
13.231	 5.66	 3
13.232	 3.89	 3
13.237	 3.96	 3
13.239	 4.09	 3
13.240	 3.90	 4
13.249	 3.99	 3
13.266	 4.38	 4
13.267	 3.84	 3
13.271	 3.88	 3
13.273	 3.96	 3
13.307	 4.49	 3
13.309	 4.05	 3
13.310	 4.33	 4
13.317	 4.37	 4
13.322	 3.87	 3
13.329	 5.21	 3
13.331	 4.12	 3
13.339	 4.35	 3
13.341	 3.86	 4
13.345	 3.85	 3
13.346	 4.01	 3
13.363	 4.27	 3
13.369	 4.54	 3
13.374	 3.82	 3
13.386	 4.43	 1
13.392	 4.67	 3
13.407	 4.14	 3
13.408	 3.91	 3
13.421	 3.82	 3
13.422	 4.19	 4
13.424	 3.83	 4
13.425	 4.47	 3
13.434	 4.16	 3
13.434	 3.86	 3
13.439	 4.21	 4
13.441	 4.58	 3
13.442	 3.84	 3
13.462	 4.31	 4
13.467	 4.27	 3
13.470	 4.64	 3
13.509	 4.09	 3
13.516	 3.87	 4
13.558	 3.89	 3
13.586	 3.84	 4
13.588	 4.67	 3
13.629	 5.45	 3
13.631	 5.26	 3
13.642	 3.97	 4
13.683	 3.96	 1
13.684	 3.96	 4
13.694	 4.43	 2
13.697	 4.03	 4
13.705	 4.49	 4
13.716	 4.15	 3
13.729	 3.95	 3
13.752	 4.20	 1
13.756	 5.14	 1
13.783	 4.09	 1
13.794	 3.95	 3
13.798	 4.73	 5
13.800	 3.94	 3
13.820	 3.82	 3
13.820	 4.84	 3
13.852	 4.20	 3
13.868	 3.84	 1
13.873	 3.98	 2
13.892	 4.25	 3
13.895	 4.34	 3
13.961	 4.86	 3
13.976	 4.02	 3
13.987	 3.99	 1
13.989	 3.88	 3
