# Simulation 69
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.127	 3.84	 1
7.151	 4.29	 1
7.354	 4.40	 1
7.476	 4.22	 1
7.621	 3.95	 1
7.683	 4.14	 1
7.735	 4.12	 1
7.805	 4.62	 1
8.215	 3.97	 1
8.296	 3.92	 1
8.302	 4.04	 1
8.541	 3.83	 2
8.593	 4.35	 1
8.774	 3.90	 1
9.412	 5.08	 1
9.557	 4.22	 1
9.779	 4.07	 1
10.045	 4.56	 1
10.221	 3.89	 1
10.259	 4.95	 1
10.323	 3.94	 2
10.332	 7.06	 1
10.335	 5.24	 2
10.336	 3.82	 1
10.340	 4.34	 2
10.341	 3.96	 2
10.343	 4.30	 2
10.345	 4.19	 2
10.354	 4.04	 2
10.361	 3.93	 2
10.375	 4.08	 2
10.378	 3.99	 2
10.380	 4.04	 2
10.382	 3.85	 2
10.386	 3.95	 2
10.399	 3.94	 2
10.400	 4.53	 2
10.409	 4.21	 2
10.410	 3.97	 2
10.413	 3.93	 2
10.419	 4.59	 1
10.431	 4.59	 2
10.449	 3.91	 2
10.451	 4.86	 3
10.453	 4.11	 2
10.461	 4.22	 2
10.477	 4.43	 3
10.489	 4.58	 2
10.493	 4.07	 1
10.526	 3.95	 2
10.533	 3.82	 2
10.538	 4.08	 2
10.544	 5.00	 2
10.556	 3.83	 2
10.575	 4.28	 3
10.600	 4.48	 2
10.607	 4.17	 2
10.614	 3.98	 2
10.645	 4.16	 2
10.669	 3.91	 2
10.745	 3.96	 1
10.754	 3.88	 2
10.794	 4.12	 1
10.817	 4.31	 2
10.820	 4.05	 2
10.851	 3.87	 1
10.853	 3.89	 2
10.888	 3.82	 2
10.905	 3.98	 3
10.930	 3.89	 3
10.940	 4.47	 1
10.950	 4.08	 2
10.957	 4.28	 1
10.960	 4.32	 2
10.981	 4.18	 2
11.000	 4.35	 2
11.041	 4.18	 2
11.065	 4.57	 1
11.104	 4.08	 2
11.121	 4.40	 2
11.175	 4.35	 1
11.232	 4.01	 2
11.262	 3.85	 2
11.263	 3.90	 2
11.363	 4.23	 2
11.378	 4.56	 2
11.382	 4.17	 3
11.484	 3.97	 4
11.485	 4.02	 2
11.492	 4.11	 2
11.499	 4.03	 2
11.526	 4.18	 3
11.526	 4.38	 2
11.547	 4.45	 3
11.562	 4.64	 1
11.591	 4.74	 2
11.609	 4.27	 2
11.634	 4.06	 2
11.685	 4.58	 2
11.700	 4.24	 3
11.745	 3.86	 2
11.779	 3.85	 2
11.813	 5.92	 1
11.844	 4.08	 2
11.849	 4.82	 2
11.864	 3.95	 2
11.885	 3.96	 2
11.935	 4.53	 2
11.976	 3.88	 2
12.023	 4.10	 1
12.197	 4.61	 2
12.225	 3.99	 2
12.250	 4.37	 1
12.261	 5.01	 2
12.342	 3.88	 2
12.371	 4.77	 2
12.398	 4.31	 3
12.495	 4.07	 1
12.766	 3.90	 2
12.772	 3.99	 2
12.825	 4.19	 1
12.946	 4.14	 2
13.082	 4.10	 2
13.178	 4.34	 2
13.238	 3.93	 2
13.270	 4.14	 2
13.470	 3.95	 2
13.486	 4.84	 1
13.526	 3.83	 2
13.585	 4.16	 2
13.621	 3.86	 1
13.781	 3.85	 2
13.917	 3.85	 1
13.931	 3.84	 2
