# Simulation 139
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.100	 3.89	 1
7.155	 5.88	 1
7.159	 4.80	 2
7.163	 4.45	 2
7.177	 3.86	 3
7.178	 3.95	 2
7.257	 3.99	 1
7.290	 3.95	 1
7.310	 4.32	 3
7.346	 3.86	 1
7.457	 4.64	 1
7.517	 5.60	 1
7.660	 4.02	 1
7.677	 5.02	 2
7.783	 3.91	 2
7.968	 4.36	 2
8.101	 3.88	 1
8.147	 5.31	 1
8.232	 4.41	 1
8.254	 4.54	 2
8.286	 3.82	 1
8.310	 4.72	 2
8.437	 4.93	 1
8.445	 4.24	 1
8.529	 4.87	 2
8.745	 4.34	 1
8.813	 4.90	 1
9.054	 4.86	 1
9.236	 4.06	 1
9.344	 4.21	 2
9.366	 4.39	 2
9.427	 5.14	 1
9.454	 4.49	 1
9.572	 5.77	 1
9.799	 4.11	 2
9.809	 5.17	 1
9.827	 4.01	 1
9.935	 4.42	 2
10.052	 4.23	 1
10.386	 5.30	 2
10.407	 5.10	 3
10.426	 4.30	 4
10.428	 3.93	 4
10.494	 4.01	 1
10.617	 4.79	 4
10.650	 4.33	 1
10.670	 4.90	 1
10.677	 3.83	 5
10.679	 3.93	 4
10.724	 4.49	 1
10.815	 5.14	 1
10.817	 4.06	 1
10.993	 4.36	 1
11.156	 3.86	 2
11.399	 6.83	 2
11.403	 3.83	 3
11.403	 4.42	 3
11.406	 4.06	 3
11.408	 4.28	 3
11.411	 5.01	 3
11.415	 3.84	 3
11.421	 4.66	 1
11.429	 4.01	 3
11.450	 4.65	 3
11.495	 3.90	 3
11.523	 4.39	 3
11.581	 4.60	 3
11.587	 4.78	 3
11.606	 3.92	 3
11.626	 4.02	 1
11.657	 3.85	 3
11.660	 3.99	 3
11.691	 3.88	 3
11.693	 3.89	 3
11.701	 4.17	 1
11.741	 4.09	 3
11.818	 5.51	 3
11.871	 4.69	 3
11.889	 4.23	 4
11.930	 4.91	 3
11.937	 4.16	 1
11.970	 3.94	 3
12.038	 3.86	 1
12.082	 4.23	 3
12.085	 4.44	 2
12.161	 3.88	 4
12.189	 4.64	 4
12.258	 4.08	 1
12.262	 4.30	 3
12.266	 5.27	 3
12.267	 4.16	 4
12.275	 4.10	 3
12.291	 5.04	 3
12.316	 4.28	 4
12.379	 4.57	 4
12.379	 4.29	 3
12.380	 3.92	 3
12.446	 4.81	 1
12.531	 3.90	 1
12.587	 3.83	 3
12.627	 4.02	 2
12.627	 3.97	 3
12.647	 5.04	 3
12.662	 3.96	 3
12.691	 4.75	 1
12.711	 4.34	 3
12.863	 3.97	 3
12.867	 4.08	 1
12.954	 4.99	 1
13.008	 3.98	 1
13.016	 4.87	 3
13.105	 4.72	 3
13.140	 4.16	 5
13.149	 4.03	 2
13.191	 4.86	 4
13.285	 4.17	 1
13.453	 4.26	 2
13.545	 3.99	 4
13.628	 4.40	 5
13.777	 4.71	 1
13.825	 4.03	 3
13.961	 3.84	 2
