# Simulation 7
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.289	 3.91	 1
7.307	 4.07	 1
7.380	 5.50	 1
7.433	 4.55	 1
7.667	 5.28	 1
7.676	 3.96	 1
7.947	 4.83	 1
8.105	 4.16	 1
8.113	 3.95	 2
8.138	 4.65	 2
8.191	 3.88	 3
8.262	 4.10	 1
8.560	 3.83	 1
8.630	 4.34	 1
8.701	 4.12	 1
8.853	 3.87	 1
8.877	 3.82	 1
9.160	 4.35	 1
9.281	 4.11	 1
9.486	 5.27	 2
9.496	 3.97	 1
9.501	 6.02	 3
9.641	 4.56	 4
9.695	 3.89	 5
9.737	 4.34	 1
10.130	 3.87	 1
10.230	 4.84	 1
10.382	 4.36	 3
10.668	 4.49	 1
10.673	 4.76	 1
10.721	 3.90	 1
10.733	 4.38	 1
10.942	 4.14	 1
11.059	 3.93	 4
11.081	 4.76	 4
11.779	 3.85	 2
11.812	 4.02	 1
11.878	 3.95	 1
12.135	 4.26	 1
12.693	 4.18	 1
12.731	 4.17	 2
12.758	 3.93	 1
12.812	 4.06	 2
12.824	 3.97	 4
12.958	 3.91	 1
13.563	 4.01	 1
13.634	 4.63	 3
13.883	 4.04	 1
