# Simulation 786
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.233	 4.07	 1
7.331	 4.24	 1
7.365	 4.40	 1
7.386	 4.27	 1
7.403	 4.57	 1
7.579	 3.94	 1
7.667	 3.92	 1
7.710	 3.86	 1
7.926	 4.43	 1
7.940	 3.95	 1
8.007	 5.09	 2
8.074	 4.24	 1
8.083	 4.54	 2
8.108	 3.92	 3
8.169	 3.87	 1
8.307	 4.25	 1
8.518	 4.45	 1
8.575	 4.05	 1
8.959	 4.76	 3
9.039	 5.22	 1
9.062	 4.22	 1
9.101	 4.03	 1
9.113	 3.95	 1
9.299	 4.10	 2
9.364	 4.35	 1
9.373	 4.37	 1
9.466	 4.61	 1
9.914	 4.46	 1
10.186	 4.71	 1
10.337	 4.24	 1
10.339	 4.40	 2
10.422	 3.95	 1
10.569	 4.16	 1
10.592	 5.22	 1
10.607	 4.20	 2
10.776	 4.32	 1
11.008	 5.18	 1
11.223	 4.26	 1
11.271	 5.32	 1
11.440	 3.89	 1
11.491	 3.90	 2
11.495	 3.88	 1
11.743	 4.14	 1
11.966	 3.95	 3
12.493	 3.88	 1
12.522	 4.15	 1
12.545	 3.90	 1
12.569	 3.85	 1
12.798	 4.21	 1
12.848	 4.08	 1
13.535	 4.24	 1
13.544	 4.27	 1
13.554	 3.99	 1
13.740	 5.01	 1
13.742	 3.99	 2
