# Simulation 875
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.193	 4.39	 1
7.199	 3.93	 1
7.214	 3.87	 1
7.308	 4.87	 1
7.390	 3.96	 1
7.428	 3.96	 1
7.540	 4.95	 1
7.550	 3.89	 1
7.577	 5.19	 1
7.625	 4.62	 1
7.639	 4.05	 1
7.844	 4.06	 1
7.857	 4.10	 1
7.947	 3.99	 1
7.956	 3.91	 1
8.089	 4.02	 1
8.175	 3.91	 1
8.748	 3.82	 1
9.457	 4.61	 1
9.464	 4.43	 1
9.481	 4.80	 1
9.769	 5.89	 1
9.824	 4.12	 1
9.927	 3.83	 1
9.975	 4.47	 1
9.988	 4.31	 1
10.111	 4.08	 1
10.181	 3.83	 1
10.330	 4.51	 1
10.449	 3.91	 1
11.169	 4.22	 1
11.335	 3.92	 1
11.566	 3.95	 1
11.931	 4.24	 1
12.144	 3.91	 1
12.170	 3.89	 1
12.315	 4.38	 1
12.356	 4.44	 1
12.471	 4.09	 1
12.809	 4.06	 1
13.007	 3.86	 1
13.086	 4.55	 1
13.418	 4.55	 1
13.614	 4.01	 1
13.830	 4.09	 1
