# Simulation 791
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.212	 3.84	 1
7.360	 4.58	 1
7.599	 4.03	 1
7.612	 4.10	 1
7.637	 5.48	 1
7.714	 4.62	 1
7.743	 5.35	 2
7.943	 4.63	 1
8.164	 3.95	 2
8.167	 3.97	 1
8.229	 4.03	 1
8.688	 4.32	 1
9.002	 3.88	 1
9.039	 3.93	 3
9.561	 4.00	 1
9.613	 3.96	 1
9.738	 5.91	 1
9.831	 3.93	 1
9.908	 4.06	 1
10.176	 3.97	 1
10.267	 4.19	 1
10.290	 4.08	 1
10.345	 4.25	 2
10.349	 4.38	 1
10.390	 5.45	 2
10.395	 4.28	 3
10.401	 3.87	 3
10.402	 4.97	 3
10.422	 4.09	 2
10.435	 3.88	 2
10.731	 4.44	 1
10.831	 4.80	 4
10.954	 3.96	 2
11.736	 5.35	 1
11.925	 3.97	 1
12.133	 4.67	 1
12.183	 4.48	 2
12.251	 4.07	 1
12.282	 3.89	 1
12.326	 3.83	 4
12.517	 4.71	 1
12.569	 4.19	 2
13.032	 4.25	 1
13.193	 4.85	 2
13.203	 4.24	 1
13.203	 4.41	 1
13.221	 4.65	 1
13.403	 4.28	 2
13.460	 6.39	 3
13.484	 4.05	 4
13.486	 5.36	 4
13.491	 4.75	 4
13.502	 4.36	 2
13.505	 4.19	 4
13.546	 3.91	 4
13.546	 4.18	 3
13.556	 3.87	 4
13.572	 4.05	 1
13.608	 5.10	 1
13.649	 4.03	 5
13.714	 4.35	 4
13.720	 4.33	 2
13.777	 4.05	 5
13.829	 4.39	 4
13.830	 4.96	 2
13.987	 4.20	 3
