# Simulation 631
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.022	 4.12	 1
7.157	 4.80	 1
7.168	 4.38	 1
7.240	 4.12	 2
7.283	 4.15	 1
7.380	 3.92	 1
7.390	 3.96	 1
7.473	 4.64	 1
7.835	 4.17	 1
7.856	 3.90	 1
7.866	 4.99	 1
7.919	 4.21	 1
7.979	 4.36	 1
8.399	 3.85	 1
8.405	 4.21	 1
8.465	 3.83	 2
8.480	 4.25	 1
8.518	 4.72	 1
8.958	 4.08	 1
9.002	 4.16	 1
9.196	 5.24	 1
9.438	 3.83	 3
9.472	 3.89	 1
10.133	 4.89	 2
10.397	 5.35	 2
10.483	 5.04	 3
10.650	 5.03	 1
10.890	 3.90	 2
10.910	 4.11	 1
10.910	 4.19	 1
11.113	 3.96	 1
11.153	 5.03	 2
11.165	 3.98	 3
11.241	 3.85	 3
11.270	 5.66	 1
11.358	 4.39	 2
11.541	 4.37	 1
11.602	 4.23	 1
11.795	 3.82	 1
12.291	 3.92	 4
12.298	 3.96	 1
12.322	 3.95	 1
12.405	 4.00	 1
12.556	 4.20	 1
13.114	 3.85	 1
13.339	 4.25	 1
13.851	 3.84	 1
13.934	 4.05	 1
13.964	 3.87	 1
