# Simulation 605
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.146	 3.94	 1
7.345	 3.88	 1
7.357	 4.78	 1
7.767	 3.87	 1
7.892	 4.42	 1
7.927	 5.31	 1
8.155	 4.09	 1
8.413	 4.06	 1
8.435	 3.97	 1
8.731	 4.03	 2
8.767	 4.54	 1
8.819	 5.12	 1
8.930	 3.92	 1
9.034	 3.83	 1
9.110	 5.06	 1
9.137	 3.86	 2
9.140	 3.92	 1
9.230	 3.87	 1
9.653	 4.05	 1
9.708	 5.86	 1
9.768	 3.96	 2
9.835	 4.01	 1
9.865	 3.98	 1
9.973	 3.86	 2
9.986	 4.24	 1
10.412	 4.26	 1
10.748	 3.84	 1
10.811	 3.87	 1
10.868	 4.05	 2
10.908	 4.01	 1
11.267	 4.89	 1
11.532	 4.01	 1
11.636	 4.17	 1
12.211	 4.20	 1
12.648	 3.93	 1
12.692	 4.12	 1
12.763	 3.88	 1
13.351	 4.08	 1
13.547	 4.23	 1
13.641	 4.00	 1
13.783	 3.84	 1
13.964	 4.52	 1
