# Simulation 594
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.184	 4.54	 1
7.196	 4.68	 1
7.207	 4.04	 1
7.217	 5.17	 1
7.327	 4.20	 1
7.375	 3.93	 1
7.517	 4.00	 1
7.564	 4.06	 1
7.572	 4.10	 1
7.667	 4.05	 1
7.722	 4.71	 1
7.743	 4.54	 1
7.847	 4.12	 1
7.881	 4.19	 1
7.952	 4.04	 1
7.981	 4.56	 1
8.019	 4.24	 1
8.219	 5.06	 1
8.248	 4.04	 1
8.276	 3.85	 1
8.290	 4.37	 1
8.773	 4.45	 1
8.775	 3.86	 1
8.894	 4.12	 1
8.939	 4.28	 1
9.169	 3.85	 1
9.178	 4.42	 1
9.404	 4.69	 1
9.558	 3.89	 1
9.592	 4.28	 1
9.717	 3.88	 1
9.724	 3.94	 1
9.878	 3.84	 1
10.199	 4.76	 1
10.232	 3.99	 1
10.268	 3.86	 1
10.542	 3.89	 1
10.614	 5.17	 1
10.650	 4.26	 1
10.655	 4.46	 1
10.739	 3.92	 1
11.405	 4.36	 1
11.441	 4.46	 1
11.484	 4.38	 1
11.827	 5.52	 1
11.904	 3.94	 1
11.907	 4.48	 1
12.286	 3.87	 1
12.509	 3.82	 1
12.729	 5.07	 1
12.794	 4.52	 1
12.872	 4.62	 1
12.992	 4.21	 1
13.050	 3.85	 1
13.273	 4.26	 1
13.542	 3.88	 1
13.760	 4.30	 1
13.867	 3.94	 1
13.945	 3.95	 1
