# Simulation 58
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.124	 4.26	 1
7.269	 3.83	 1
7.468	 4.23	 1
7.519	 3.97	 1
7.591	 3.91	 1
8.032	 3.91	 1
8.225	 3.84	 1
8.558	 4.28	 1
8.640	 4.98	 1
8.866	 4.20	 1
9.064	 4.06	 1
9.122	 5.50	 1
9.151	 4.62	 2
9.155	 3.84	 2
9.214	 3.98	 2
9.370	 4.60	 1
9.464	 3.89	 1
9.560	 4.40	 1
10.128	 5.69	 1
10.202	 3.93	 2
10.223	 3.86	 2
10.264	 4.32	 2
10.347	 3.86	 1
10.371	 4.04	 1
10.696	 4.04	 1
10.726	 3.90	 1
10.948	 3.89	 2
11.048	 3.86	 1
11.325	 4.34	 1
11.370	 4.41	 1
11.590	 3.89	 1
11.888	 4.37	 1
12.010	 4.03	 1
12.279	 4.06	 1
12.399	 4.70	 1
12.584	 4.12	 1
13.102	 3.94	 1
13.231	 4.16	 1
13.246	 4.05	 1
13.489	 3.95	 1
13.859	 6.13	 1
13.866	 4.37	 2
13.875	 3.96	 1
13.891	 4.12	 2
13.917	 5.80	 2
13.926	 4.39	 2
13.945	 3.89	 2
13.954	 4.18	 1
13.958	 4.95	 3
13.974	 4.01	 1
13.981	 4.42	 3
