# Simulation 919
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.046	 3.83	 1
7.062	 5.84	 1
7.194	 4.60	 2
7.246	 3.88	 1
7.321	 4.15	 1
7.421	 4.60	 1
7.495	 3.83	 2
7.499	 3.94	 2
7.543	 3.84	 2
7.561	 3.93	 1
7.614	 3.84	 1
7.621	 4.02	 2
7.940	 4.94	 2
8.119	 4.48	 1
8.458	 4.34	 1
8.783	 3.97	 1
8.844	 3.90	 1
8.905	 4.20	 1
8.913	 4.13	 3
8.975	 4.12	 1
9.559	 3.86	 1
9.634	 3.90	 1
9.830	 5.05	 3
10.216	 4.79	 1
10.216	 5.14	 4
10.293	 4.01	 5
10.303	 3.96	 6
10.324	 5.30	 5
10.353	 3.92	 1
10.394	 4.00	 6
10.415	 4.24	 4
10.652	 4.22	 1
10.763	 4.72	 1
10.809	 3.95	 5
10.843	 3.83	 1
10.904	 3.95	 5
10.932	 3.82	 1
11.821	 4.10	 1
11.978	 3.86	 1
12.382	 5.54	 1
12.388	 3.82	 1
12.412	 4.03	 1
12.594	 4.06	 1
12.675	 4.06	 1
12.691	 4.12	 1
12.849	 4.65	 2
12.910	 4.17	 2
12.973	 3.88	 1
13.142	 3.83	 1
13.244	 3.98	 1
13.280	 4.09	 1
13.346	 4.16	 1
13.436	 5.07	 1
13.565	 4.00	 1
13.600	 4.33	 1
13.859	 4.35	 1
13.862	 3.86	 1
13.937	 4.17	 4
13.963	 4.38	 2
13.975	 3.88	 2
