# Simulation 457
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.020	 6.28	 1
7.021	 4.01	 2
7.124	 4.26	 2
7.199	 3.96	 2
7.210	 3.92	 2
7.300	 4.01	 1
7.441	 4.04	 1
7.457	 4.19	 2
7.503	 4.26	 1
7.504	 3.84	 1
7.525	 3.99	 2
7.905	 4.02	 1
8.009	 3.96	 1
8.209	 4.00	 1
8.303	 4.70	 1
8.329	 4.15	 2
8.512	 4.12	 1
8.539	 4.64	 1
8.599	 3.88	 1
8.614	 4.23	 1
8.628	 4.32	 1
8.651	 4.94	 1
8.744	 4.19	 2
8.829	 4.16	 2
9.087	 4.03	 1
9.135	 4.71	 1
9.182	 4.33	 1
9.232	 4.31	 1
9.240	 3.86	 1
9.299	 3.90	 2
9.401	 4.16	 2
9.554	 4.67	 1
9.581	 4.45	 1
9.597	 4.19	 2
9.618	 4.04	 1
10.423	 4.15	 1
10.515	 4.01	 2
10.848	 3.85	 1
10.957	 4.20	 1
10.958	 3.96	 1
11.039	 4.12	 1
11.219	 4.09	 1
11.246	 3.87	 2
11.279	 3.82	 1
11.801	 3.90	 1
12.096	 4.36	 1
12.471	 4.01	 1
12.693	 4.71	 1
12.970	 3.92	 1
13.145	 4.39	 1
13.503	 4.00	 1
13.546	 4.74	 1
13.650	 4.46	 2
13.722	 3.89	 1
