# Simulation 676
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.115	 3.94	 1
7.169	 4.39	 1
7.194	 3.85	 2
7.387	 4.25	 1
7.650	 4.62	 1
7.668	 4.42	 1
7.703	 5.63	 1
7.952	 3.93	 1
8.146	 4.51	 1
8.163	 3.83	 1
8.215	 4.41	 1
8.240	 4.06	 1
8.263	 3.95	 2
8.295	 5.21	 1
8.314	 4.55	 2
8.403	 5.33	 1
8.409	 4.10	 1
8.448	 3.90	 2
8.692	 3.83	 2
9.039	 4.27	 1
9.042	 5.57	 2
9.085	 4.60	 1
9.180	 4.34	 1
9.234	 3.84	 3
9.238	 4.66	 2
9.275	 4.16	 1
9.385	 5.07	 2
9.403	 4.04	 1
9.404	 4.30	 1
9.501	 4.70	 3
9.502	 3.92	 2
9.698	 4.25	 3
9.760	 4.38	 1
9.820	 3.90	 1
9.879	 4.22	 2
9.982	 4.48	 1
10.062	 4.25	 3
10.118	 4.35	 1
10.131	 3.98	 4
10.169	 4.79	 2
10.257	 3.91	 2
10.340	 4.64	 3
10.384	 3.82	 3
10.491	 5.04	 3
10.543	 3.93	 2
10.656	 4.06	 1
10.836	 4.60	 4
10.907	 3.84	 1
10.947	 4.51	 1
11.059	 4.44	 1
11.227	 4.08	 1
11.370	 3.85	 1
11.557	 4.08	 1
11.656	 5.57	 1
11.761	 3.87	 2
11.862	 4.23	 2
11.903	 3.87	 1
11.996	 4.88	 1
12.044	 4.08	 1
12.056	 4.14	 2
12.209	 4.44	 1
13.008	 3.85	 1
13.214	 4.72	 1
13.331	 4.27	 2
13.465	 4.45	 1
13.736	 4.43	 1
