# Simulation 845
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.034	 3.83	 1
7.255	 4.11	 1
7.334	 4.10	 1
7.352	 3.83	 1
7.361	 3.88	 1
7.792	 4.41	 1
7.913	 4.26	 1
8.163	 4.39	 1
8.333	 4.59	 1
8.371	 4.08	 1
8.678	 4.09	 1
8.831	 4.06	 1
8.942	 3.91	 1
8.981	 4.09	 1
9.120	 3.94	 1
9.333	 3.98	 1
9.425	 4.26	 1
9.620	 4.08	 1
9.694	 4.56	 1
9.726	 4.06	 1
9.913	 4.05	 2
9.971	 3.86	 1
10.066	 3.96	 1
10.080	 3.87	 1
10.547	 4.07	 1
10.597	 5.04	 1
11.161	 4.30	 1
11.297	 4.26	 1
11.302	 4.12	 1
11.311	 4.48	 1
11.610	 3.99	 1
11.857	 4.74	 1
12.201	 4.47	 1
12.212	 3.85	 1
12.246	 3.93	 1
12.464	 4.22	 2
12.641	 3.86	 1
12.721	 4.13	 1
13.788	 4.49	 1
13.969	 4.02	 1
