# Simulation 732
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.263	 4.17	 1
7.267	 4.36	 1
7.723	 4.58	 1
7.860	 4.55	 1
7.893	 4.11	 1
8.343	 4.16	 1
8.454	 3.87	 1
8.701	 3.84	 1
8.735	 4.11	 1
9.111	 4.39	 1
9.192	 4.80	 1
9.200	 4.53	 1
9.354	 3.95	 1
9.387	 3.95	 1
9.421	 3.88	 1
9.580	 3.88	 1
9.740	 3.92	 1
9.754	 3.84	 1
9.848	 3.87	 1
9.922	 3.86	 1
9.949	 4.82	 2
10.047	 4.98	 1
10.155	 4.60	 1
10.267	 4.23	 1
10.275	 5.55	 1
10.577	 4.48	 2
10.588	 3.93	 1
10.593	 4.12	 2
10.609	 3.97	 2
10.900	 4.35	 1
10.983	 4.24	 2
11.505	 3.90	 1
11.627	 4.18	 2
11.649	 4.08	 3
12.099	 4.51	 1
12.161	 4.13	 1
12.290	 5.02	 2
12.398	 4.50	 3
12.583	 3.90	 4
12.779	 4.61	 1
13.197	 3.91	 2
13.339	 3.90	 1
13.623	 4.68	 1
13.649	 4.17	 1
