# Simulation 526
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.088	 5.19	 1
7.147	 4.31	 1
7.170	 4.41	 1
7.274	 3.84	 1
7.295	 3.97	 1
7.377	 3.83	 1
7.386	 4.45	 1
7.427	 3.85	 1
7.428	 4.42	 1
7.582	 3.92	 1
7.642	 4.55	 1
7.798	 3.84	 1
7.813	 3.87	 1
7.847	 4.10	 1
7.865	 3.92	 1
8.025	 4.95	 1
8.033	 3.96	 1
8.195	 6.45	 1
8.244	 4.45	 1
8.301	 3.87	 1
8.324	 4.04	 1
8.344	 4.00	 1
8.359	 4.04	 1
8.756	 4.00	 1
8.901	 4.18	 1
9.003	 3.83	 1
9.097	 4.01	 1
9.285	 4.11	 1
9.429	 4.54	 1
9.488	 4.15	 1
9.504	 4.22	 1
9.679	 4.09	 1
9.761	 4.31	 1
9.863	 4.85	 1
9.971	 3.85	 1
10.052	 4.28	 1
10.305	 4.12	 1
10.700	 3.96	 1
11.287	 4.11	 1
11.376	 4.31	 1
11.473	 3.92	 1
11.621	 4.22	 1
11.627	 4.26	 1
11.666	 4.18	 1
11.721	 3.84	 1
12.173	 4.05	 1
12.674	 3.84	 1
13.427	 3.90	 1
13.910	 3.96	 1
