# Simulation 688
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.224	 4.25	 1
7.426	 3.98	 1
7.572	 4.26	 1
7.595	 3.92	 1
7.768	 4.26	 1
7.772	 4.06	 1
7.931	 4.03	 1
7.965	 4.49	 1
8.019	 3.93	 1
8.127	 4.05	 1
8.161	 4.11	 1
8.186	 4.13	 1
8.187	 4.01	 1
8.232	 4.27	 1
8.483	 5.05	 1
8.512	 4.57	 2
8.546	 4.82	 1
8.794	 4.00	 1
8.827	 3.89	 1
8.903	 3.90	 2
9.371	 3.88	 3
9.434	 4.35	 1
9.524	 4.34	 1
9.994	 4.32	 1
10.260	 4.17	 2
10.404	 4.10	 1
10.452	 3.83	 1
10.479	 4.74	 1
10.906	 3.96	 2
10.938	 4.68	 1
10.953	 3.91	 3
11.078	 4.17	 1
11.325	 4.60	 1
11.338	 4.57	 2
11.355	 4.20	 2
11.644	 4.06	 1
11.747	 5.42	 1
11.836	 4.01	 2
12.024	 4.19	 1
12.191	 4.65	 1
12.774	 3.92	 3
13.373	 4.21	 1
13.679	 4.78	 1
