# Simulation 32
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.024	 3.90	 1
7.096	 3.92	 1
7.137	 4.11	 1
7.315	 4.14	 1
7.454	 3.97	 1
7.485	 4.61	 1
7.527	 4.09	 1
7.569	 5.60	 1
7.569	 3.86	 1
7.653	 4.29	 1
7.706	 4.03	 1
7.853	 3.89	 1
8.011	 4.19	 2
8.125	 4.86	 1
8.152	 4.59	 1
8.215	 4.02	 1
8.228	 4.61	 1
8.342	 3.87	 1
8.507	 4.01	 1
8.604	 4.01	 2
8.789	 4.13	 1
8.793	 4.90	 1
9.228	 4.48	 1
9.255	 4.21	 1
9.271	 3.87	 1
9.498	 4.00	 1
9.628	 5.03	 1
9.659	 4.14	 1
9.906	 4.74	 1
9.956	 3.96	 1
10.257	 3.90	 1
10.654	 4.35	 1
10.829	 3.98	 1
10.986	 4.06	 1
11.113	 4.99	 1
11.341	 3.92	 1
11.701	 3.92	 2
11.763	 5.19	 1
11.935	 3.91	 1
12.094	 3.86	 1
12.152	 4.03	 1
12.322	 3.97	 1
12.502	 3.90	 1
12.556	 3.83	 1
13.048	 3.84	 1
13.594	 3.83	 1
13.699	 4.34	 2
13.872	 4.96	 1
