# Simulation 81
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.209	 3.88	 1
7.316	 3.92	 1
7.587	 4.09	 1
7.660	 3.83	 1
7.678	 4.64	 1
7.772	 4.01	 1
7.816	 4.66	 1
7.954	 4.16	 1
8.313	 3.86	 1
8.331	 4.82	 1
8.353	 3.94	 1
8.375	 3.86	 2
8.923	 3.89	 1
9.148	 4.02	 1
9.269	 4.74	 1
9.403	 4.34	 1
9.539	 4.29	 2
9.632	 3.91	 1
9.656	 5.08	 1
9.662	 4.84	 2
9.823	 3.97	 1
9.893	 4.19	 1
9.925	 4.25	 1
9.935	 4.35	 1
9.999	 3.95	 1
10.716	 4.70	 1
10.947	 4.02	 3
10.974	 4.85	 1
11.034	 4.83	 1
11.615	 4.08	 1
11.801	 4.86	 1
12.116	 4.06	 1
12.317	 4.31	 1
12.343	 3.93	 1
12.355	 4.81	 2
12.431	 5.29	 1
12.471	 4.68	 1
12.502	 4.01	 1
13.026	 3.95	 1
13.226	 4.00	 3
13.687	 3.85	 1
