# Simulation 462
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.213	 4.35	 1
7.308	 3.85	 1
7.371	 4.01	 1
7.440	 4.44	 1
7.940	 4.65	 1
7.959	 3.88	 1
8.396	 4.21	 1
8.617	 3.86	 1
8.692	 3.95	 1
8.702	 4.17	 1
8.823	 3.83	 1
9.158	 4.09	 1
9.701	 4.07	 1
9.845	 4.82	 1
10.113	 3.87	 2
10.264	 5.26	 1
10.435	 4.65	 2
10.435	 3.83	 1
10.723	 4.71	 1
10.977	 4.38	 2
11.003	 4.13	 1
11.025	 5.32	 2
11.130	 4.00	 3
11.524	 4.40	 1
11.752	 4.02	 1
11.808	 4.56	 3
12.240	 3.83	 3
12.493	 4.12	 1
12.520	 3.85	 1
12.729	 4.52	 1
12.784	 4.32	 2
12.870	 4.07	 1
12.930	 4.46	 1
13.069	 3.87	 1
13.119	 4.05	 1
13.541	 3.92	 1
13.564	 4.02	 2
13.566	 4.19	 1
13.613	 4.15	 1
13.907	 4.53	 1
13.936	 4.58	 1
