# Simulation 779
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.089	 4.19	 1
7.190	 4.02	 1
7.461	 3.85	 1
7.574	 4.73	 1
7.614	 3.83	 1
7.669	 3.98	 1
7.688	 4.33	 1
8.162	 4.40	 1
8.236	 4.89	 1
8.450	 3.94	 1
8.483	 4.28	 1
8.486	 4.17	 1
8.959	 4.07	 1
8.970	 4.53	 1
9.050	 3.82	 1
9.213	 4.52	 2
9.259	 3.94	 3
9.266	 4.63	 1
9.280	 4.53	 2
9.299	 4.01	 2
9.555	 5.50	 1
9.599	 4.40	 2
9.681	 4.09	 2
9.750	 3.85	 2
9.769	 4.52	 1
9.926	 4.08	 1
10.116	 3.94	 1
10.127	 4.03	 1
10.335	 4.56	 1
10.495	 4.42	 1
10.597	 4.68	 2
10.839	 4.34	 1
10.970	 4.44	 1
10.985	 4.15	 1
11.015	 4.44	 1
11.066	 3.97	 2
11.100	 4.25	 1
11.131	 4.43	 1
11.142	 3.82	 1
11.251	 4.03	 1
11.259	 4.51	 1
11.267	 4.12	 1
11.468	 3.87	 1
11.602	 4.00	 1
11.763	 5.21	 1
11.775	 3.84	 2
11.886	 4.00	 1
11.908	 5.70	 1
11.937	 3.82	 1
12.015	 4.25	 1
12.068	 4.49	 1
12.206	 3.83	 1
12.930	 5.19	 1
12.986	 4.86	 1
13.014	 3.84	 1
13.036	 3.85	 1
13.064	 3.97	 1
13.401	 5.13	 2
13.520	 4.44	 2
13.541	 4.29	 1
13.569	 3.98	 1
13.820	 3.93	 1
13.994	 5.45	 1
13.994	 4.02	 2
