# Simulation 472
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.016	 4.14	 1
7.019	 3.90	 1
7.019	 4.22	 1
7.127	 4.71	 1
7.127	 4.33	 1
7.153	 4.07	 1
7.227	 4.05	 1
7.330	 4.21	 1
7.359	 4.79	 1
7.455	 3.93	 1
7.777	 4.42	 1
7.891	 4.00	 1
8.465	 5.88	 1
8.476	 3.98	 2
8.551	 3.91	 1
8.579	 4.38	 2
8.707	 5.42	 1
8.761	 4.05	 2
8.763	 4.08	 1
8.939	 4.00	 2
8.994	 3.96	 2
9.203	 5.46	 1
9.278	 4.30	 2
9.295	 3.90	 1
9.313	 4.27	 1
9.419	 4.06	 2
9.477	 4.69	 1
9.668	 5.05	 1
9.756	 3.91	 1
9.820	 4.45	 1
10.148	 3.87	 1
10.215	 4.37	 1
10.493	 4.00	 1
10.505	 3.82	 2
10.552	 3.85	 1
11.262	 3.91	 1
11.469	 3.95	 2
11.698	 4.36	 1
11.899	 3.90	 1
12.006	 5.16	 2
12.009	 4.37	 1
12.039	 3.94	 1
12.106	 3.98	 2
12.300	 4.42	 1
12.301	 4.20	 1
12.308	 4.11	 2
12.468	 4.10	 1
12.534	 4.70	 1
12.580	 4.02	 3
12.660	 3.84	 1
12.686	 4.07	 1
12.692	 3.99	 1
12.769	 3.82	 2
13.655	 4.85	 1
13.715	 3.95	 1
13.853	 3.96	 1
