# Simulation 20
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.021	 3.85	 1
7.039	 3.82	 1
7.053	 4.24	 1
7.093	 3.90	 1
7.118	 3.90	 1
7.186	 5.12	 1
7.203	 4.10	 1
7.263	 3.86	 1
7.301	 4.76	 1
7.347	 4.68	 1
7.417	 4.35	 1
7.493	 3.97	 1
7.530	 4.10	 1
7.835	 3.85	 1
7.861	 4.00	 1
8.005	 3.84	 1
8.035	 3.93	 1
8.140	 3.99	 1
8.162	 3.93	 1
8.349	 4.64	 1
8.418	 4.41	 1
8.808	 4.23	 1
8.818	 5.04	 1
8.854	 3.96	 1
8.877	 4.20	 1
8.920	 4.08	 1
8.942	 3.83	 1
8.952	 3.97	 1
9.078	 5.69	 1
9.422	 4.02	 1
9.449	 4.66	 1
9.497	 4.04	 1
9.535	 4.45	 1
9.744	 4.56	 1
9.744	 4.76	 1
9.760	 4.04	 1
10.085	 5.82	 1
10.172	 4.60	 1
10.277	 4.56	 1
10.317	 4.47	 1
10.321	 3.85	 1
10.382	 4.67	 1
10.399	 4.39	 1
10.405	 4.21	 1
10.544	 4.06	 1
10.745	 3.98	 1
10.979	 3.91	 1
11.057	 4.66	 1
11.189	 4.50	 1
11.388	 4.68	 1
11.838	 3.86	 1
11.907	 4.25	 1
11.995	 4.20	 1
12.041	 4.42	 1
12.199	 4.95	 1
13.030	 4.67	 1
13.238	 3.82	 1
13.360	 4.75	 1
13.425	 4.13	 1
13.477	 4.05	 1
13.497	 4.37	 1
13.695	 4.26	 1
13.767	 4.89	 1
13.874	 3.94	 1
13.991	 4.00	 1
