# Simulation 20
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.021	 3.85	 1	 -41.7556	  174.2823
7.039	 3.82	 1	 -41.4649	  174.2663
7.053	 4.24	 1	 -42.4390	  173.2192
7.093	 3.90	 1	 -42.4853	  173.3492
7.118	 3.90	 1	 -42.3867	  173.7468
7.186	 5.12	 1	 -42.1445	  173.5930
7.203	 4.10	 1	 -43.0797	  173.2276
7.263	 3.86	 1	 -42.7205	  172.7106
7.301	 4.76	 1	 -42.6431	  172.9334
7.347	 4.68	 1	 -42.3523	  173.1362
7.417	 4.35	 1	 -41.7055	  174.1774
7.493	 3.97	 1	 -41.8235	  174.2298
7.530	 4.10	 1	 -41.7807	  174.4214
7.835	 3.85	 1	 -42.2809	  172.7366
7.861	 4.00	 1	 -38.7810	  175.0407
8.005	 3.84	 1	 -42.5158	  173.1513
8.035	 3.93	 1	 -42.3773	  174.0493
8.140	 3.99	 1	 -42.3609	  173.9801
8.162	 3.93	 1	 -41.9742	  173.8805
8.349	 4.64	 1	 -43.0897	  172.9654
8.418	 4.41	 1	 -42.0566	  173.8061
8.808	 4.23	 1	 -42.5287	  173.3778
8.818	 5.04	 1	 -42.0959	  173.6329
8.854	 3.96	 1	 -41.9965	  173.8294
8.877	 4.20	 1	 -42.5480	  173.8258
8.920	 4.08	 1	 -42.3533	  173.4205
8.942	 3.83	 1	 -42.2812	  173.4976
8.952	 3.97	 1	 -41.7106	  174.2496
9.078	 5.69	 1	 -41.9686	  174.0869
9.422	 4.02	 1	 -42.8073	  173.2733
9.449	 4.66	 1	 -41.3354	  172.8969
9.497	 4.04	 1	 -41.9861	  173.6522
9.535	 4.45	 1	 -42.0557	  175.2375
9.744	 4.56	 1	 -41.9638	  173.5935
9.744	 4.76	 1	 -42.0214	  173.6754
9.760	 4.04	 1	 -41.9376	  174.2175
10.085	 5.82	 1	 -42.5521	  173.0016
10.172	 4.60	 1	 -41.8777	  174.0935
10.277	 4.56	 1	 -42.6416	  173.5932
10.317	 4.47	 1	 -42.3638	  172.8652
10.321	 3.85	 1	 -42.4913	  173.1033
10.382	 4.67	 1	 -41.7316	  173.7803
10.399	 4.39	 1	 -42.6620	  173.1185
10.405	 4.21	 1	 -42.5117	  171.5064
10.544	 4.06	 1	 -42.3377	  173.5882
10.745	 3.98	 1	 -41.6957	  174.2065
10.979	 3.91	 1	 -41.9590	  174.0280
11.057	 4.66	 1	 -42.1694	  173.3635
11.189	 4.50	 1	 -42.6199	  175.9195
11.388	 4.68	 1	 -42.7280	  173.0847
11.838	 3.86	 1	 -42.2677	  173.5471
11.907	 4.25	 1	 -42.5280	  173.7789
11.995	 4.20	 1	 -42.5834	  172.8010
12.041	 4.42	 1	 -42.6344	  173.3089
12.199	 4.95	 1	 -42.4442	  173.1121
13.030	 4.67	 1	 -42.0120	  173.5758
13.238	 3.82	 1	 -41.6323	  174.3255
13.360	 4.75	 1	 -41.6989	  174.1521
13.425	 4.13	 1	 -41.6980	  174.3237
13.477	 4.05	 1	 -42.5386	  173.3621
13.497	 4.37	 1	 -42.2151	  173.7851
13.695	 4.26	 1	 -42.9392	  173.1056
13.767	 4.89	 1	 -41.7360	  174.3073
13.874	 3.94	 1	 -42.2594	  173.9970
13.991	 4.00	 1	 -41.7545	  174.2034
