# Simulation 352
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.039	 4.09	 1
7.064	 3.91	 1
7.070	 4.08	 1
7.195	 4.03	 1
7.207	 3.90	 1
7.344	 4.70	 1
7.398	 4.31	 1
7.416	 4.19	 1
7.434	 3.84	 1
7.640	 4.29	 1
7.676	 4.31	 1
8.007	 3.99	 2
8.103	 3.97	 1
8.263	 4.94	 1
8.468	 4.26	 1
9.166	 3.96	 1
9.440	 4.02	 1
9.511	 3.87	 1
9.810	 4.00	 1
9.843	 3.85	 1
9.878	 5.14	 1
9.913	 3.85	 1
9.972	 4.17	 1
10.029	 3.86	 1
10.652	 4.96	 1
10.705	 6.07	 1
10.711	 4.95	 1
10.760	 4.28	 2
10.763	 4.64	 2
10.771	 4.89	 2
10.822	 4.16	 1
10.829	 4.55	 1
10.856	 3.93	 1
10.927	 5.32	 1
10.943	 4.11	 1
10.953	 3.85	 1
11.193	 3.95	 2
11.241	 3.83	 1
11.667	 4.30	 2
12.359	 4.49	 1
12.416	 3.91	 1
12.490	 3.98	 1
13.081	 3.89	 1
13.499	 4.21	 1
13.700	 3.82	 1
13.956	 4.42	 1
