# Simulation 312
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.024	 4.12	 1
7.188	 4.17	 2
7.467	 4.11	 1
7.532	 4.62	 1
7.607	 4.74	 1
7.857	 3.88	 1
7.921	 4.20	 1
8.176	 4.34	 2
8.183	 3.91	 1
8.290	 4.10	 1
8.595	 5.58	 1
8.629	 4.36	 2
8.714	 4.04	 1
8.833	 4.08	 1
8.847	 4.60	 1
8.901	 3.94	 1
8.975	 4.19	 3
9.191	 4.00	 1
9.236	 4.55	 3
9.376	 4.12	 2
9.392	 4.32	 2
9.813	 4.47	 1
10.000	 3.89	 1
10.348	 4.87	 1
10.367	 3.89	 1
10.632	 3.86	 1
10.639	 4.01	 1
10.805	 5.51	 1
11.085	 4.01	 1
11.205	 3.99	 1
11.291	 4.56	 2
11.365	 3.95	 2
11.383	 4.35	 1
11.493	 3.84	 1
11.552	 3.94	 1
11.706	 3.98	 2
12.072	 4.32	 1
12.088	 4.00	 2
12.093	 3.89	 1
12.216	 4.35	 1
12.632	 4.04	 1
13.024	 5.04	 1
13.127	 3.94	 1
13.261	 4.14	 1
13.290	 4.05	 1
13.364	 4.11	 2
13.483	 4.61	 2
13.488	 4.15	 1
13.503	 4.42	 1
13.510	 4.04	 1
13.647	 4.03	 1
13.831	 5.21	 2
13.875	 4.13	 1
