# Simulation 173
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.007	 5.76	 1
7.093	 3.84	 2
7.098	 3.94	 1
7.210	 3.86	 2
7.350	 4.03	 1
7.514	 3.99	 1
7.541	 5.30	 1
7.643	 4.30	 1
7.713	 4.42	 1
7.744	 3.98	 1
7.913	 4.18	 1
8.227	 4.41	 2
8.228	 3.99	 1
8.278	 3.97	 1
8.999	 4.11	 1
9.156	 4.00	 1
9.565	 3.90	 1
10.178	 4.19	 1
10.906	 3.94	 1
10.949	 4.59	 2
11.177	 3.83	 1
11.209	 4.25	 1
11.367	 3.87	 1
11.654	 4.79	 1
11.655	 4.46	 1
11.825	 3.94	 2
11.867	 4.10	 1
12.347	 4.08	 1
12.531	 4.92	 1
12.561	 3.84	 1
12.568	 3.92	 1
12.922	 4.10	 1
13.179	 4.66	 1
13.259	 4.19	 1
13.714	 4.51	 1
13.733	 4.22	 1
13.785	 4.28	 1
13.920	 4.28	 1
