# Simulation 728
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.010	 4.05	 1
7.015	 4.29	 1
7.027	 3.98	 1
7.046	 5.46	 1
7.218	 4.74	 1
7.220	 3.83	 1
7.313	 4.78	 1
7.333	 5.22	 2
7.480	 4.08	 2
7.744	 4.26	 1
7.800	 4.26	 1
7.816	 4.76	 1
7.822	 4.34	 1
7.842	 5.25	 2
7.883	 4.30	 3
7.995	 4.93	 2
8.018	 4.33	 1
8.051	 4.28	 1
8.301	 4.66	 1
8.335	 3.93	 1
8.352	 4.54	 1
8.438	 4.13	 1
8.459	 3.96	 1
8.538	 5.13	 1
8.637	 4.29	 1
8.646	 5.00	 1
8.659	 4.08	 1
8.694	 4.24	 1
9.185	 3.92	 1
9.254	 4.14	 3
9.278	 3.86	 2
9.424	 4.46	 1
9.534	 3.91	 1
9.563	 4.19	 1
9.849	 4.20	 2
9.905	 3.89	 1
10.129	 3.90	 1
10.309	 3.84	 1
10.861	 3.94	 1
11.084	 3.94	 1
11.122	 4.22	 1
11.294	 4.23	 1
11.779	 3.97	 1
11.889	 4.31	 1
11.998	 4.11	 2
12.097	 4.40	 1
12.360	 3.90	 3
13.029	 4.59	 1
13.168	 4.71	 1
13.530	 3.92	 1
13.582	 3.87	 1
13.616	 3.93	 1
13.846	 6.43	 1
13.882	 3.84	 2
13.884	 4.46	 2
13.891	 4.00	 2
13.929	 3.85	 2
13.940	 4.12	 2
13.961	 5.56	 2
