# Simulation 240
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.025	 4.09	 1
7.108	 3.95	 1
7.158	 4.51	 1
7.268	 4.13	 1
7.283	 4.34	 1
7.310	 3.98	 1
7.321	 4.68	 1
7.334	 5.09	 1
7.352	 3.87	 1
7.394	 3.92	 2
7.420	 4.47	 1
7.447	 4.39	 1
7.783	 3.84	 1
7.786	 4.18	 1
7.905	 4.02	 1
7.998	 3.88	 1
8.219	 4.23	 1
8.309	 4.10	 1
8.510	 4.69	 1
8.633	 4.04	 1
8.667	 3.91	 2
8.722	 4.43	 1
8.736	 4.06	 1
8.923	 4.33	 1
9.313	 3.87	 1
9.355	 3.86	 2
9.368	 3.90	 1
9.457	 4.18	 1
9.490	 4.13	 1
9.500	 4.27	 1
9.544	 4.24	 1
9.579	 3.97	 1
9.953	 3.97	 1
10.057	 4.33	 1
10.153	 4.27	 1
10.194	 4.14	 1
10.253	 4.34	 2
10.380	 4.24	 1
10.581	 4.12	 1
10.700	 4.30	 1
10.728	 5.58	 1
10.924	 4.04	 1
10.939	 4.18	 1
10.941	 3.90	 2
11.029	 4.62	 1
11.033	 4.27	 2
11.066	 4.18	 1
11.067	 3.97	 1
11.772	 4.03	 1
12.388	 3.93	 1
12.465	 3.99	 1
12.514	 4.12	 2
12.661	 4.99	 1
12.778	 4.09	 2
13.085	 4.14	 1
13.236	 4.20	 2
13.510	 5.68	 1
13.623	 3.84	 2
13.711	 4.00	 2
13.717	 3.85	 2
13.785	 4.32	 1
13.788	 3.84	 1
