# Simulation 504
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.060	 4.19	 1
7.162	 5.01	 1
7.203	 4.13	 1
7.206	 4.22	 1
7.445	 4.95	 2
7.457	 4.24	 1
7.479	 4.15	 1
7.570	 4.39	 1
7.588	 3.93	 1
7.662	 3.84	 1
7.743	 4.29	 1
7.824	 4.52	 1
7.952	 3.98	 1
7.982	 4.13	 1
8.210	 4.26	 1
8.329	 3.88	 1
8.392	 4.11	 1
8.661	 4.01	 1
8.864	 5.94	 1
8.887	 3.88	 1
8.899	 3.93	 2
8.928	 4.48	 2
9.008	 3.97	 1
9.023	 4.43	 1
9.086	 3.84	 2
9.218	 4.06	 1
9.267	 4.01	 1
9.355	 4.44	 2
9.442	 4.77	 1
9.593	 4.59	 1
9.644	 4.23	 1
10.030	 4.89	 2
10.139	 4.59	 2
10.191	 3.83	 1
10.334	 4.44	 1
10.372	 3.89	 2
10.384	 4.43	 2
10.467	 4.04	 1
10.705	 4.24	 1
10.721	 4.12	 1
10.759	 3.86	 1
10.800	 4.27	 1
11.089	 5.91	 1
11.102	 3.84	 2
11.131	 3.92	 1
11.150	 4.41	 2
11.233	 3.93	 2
11.283	 3.83	 2
11.411	 4.56	 2
11.412	 4.94	 1
11.414	 3.97	 2
11.466	 3.93	 2
11.497	 4.19	 3
11.530	 4.59	 3
11.692	 4.54	 3
11.789	 3.88	 2
11.838	 3.94	 1
11.924	 3.98	 1
12.048	 3.89	 1
12.222	 3.85	 1
12.470	 4.61	 2
12.760	 4.44	 1
12.918	 4.30	 1
13.362	 3.96	 1
13.478	 4.10	 1
13.650	 3.93	 1
