# Simulation 827
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.120	 4.31	 1
7.205	 3.88	 1
7.336	 4.28	 1
7.509	 4.64	 1
7.707	 3.88	 1
7.844	 3.89	 1
7.967	 4.08	 1
7.989	 4.75	 1
7.999	 4.13	 1
8.002	 4.05	 1
8.073	 4.18	 1
8.280	 3.89	 1
8.317	 4.01	 1
8.320	 6.12	 1
8.364	 4.11	 2
8.393	 4.90	 2
8.397	 5.14	 2
8.485	 3.91	 1
8.530	 3.85	 2
8.601	 4.45	 2
8.743	 4.11	 1
8.847	 4.22	 1
8.917	 4.10	 2
9.021	 4.60	 1
9.116	 3.88	 1
9.403	 4.27	 2
9.610	 4.77	 1
9.866	 4.34	 1
10.148	 3.83	 1
10.162	 4.20	 1
10.291	 3.94	 2
10.735	 3.95	 1
10.749	 4.26	 1
11.216	 3.91	 2
11.288	 4.99	 1
11.361	 4.43	 1
11.457	 4.50	 1
11.471	 3.91	 1
11.941	 4.20	 1
12.173	 4.61	 1
12.285	 4.02	 1
12.290	 3.93	 1
12.323	 3.85	 1
12.351	 3.83	 1
12.417	 4.52	 1
12.436	 4.14	 2
12.580	 3.94	 1
13.121	 4.09	 1
13.134	 3.99	 1
13.232	 4.09	 2
13.326	 3.93	 1
13.681	 4.26	 1
13.735	 4.40	 1
13.912	 3.90	 2
13.927	 5.60	 1
