# Simulation 86
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.032	 4.49	 1
7.156	 5.17	 1
7.407	 3.86	 1
7.459	 4.21	 1
7.597	 3.85	 1
7.888	 4.13	 1
7.891	 4.22	 1
8.060	 3.88	 1
8.124	 5.90	 1
8.164	 4.26	 1
8.172	 3.98	 1
8.235	 4.57	 2
8.301	 4.01	 2
8.535	 3.83	 1
8.541	 3.99	 2
8.580	 4.47	 1
8.661	 4.51	 2
8.820	 4.03	 2
8.882	 4.40	 2
8.919	 3.85	 2
8.920	 4.25	 1
9.280	 3.93	 1
9.328	 4.01	 1
9.838	 4.51	 1
10.372	 4.32	 1
10.454	 4.37	 2
10.681	 3.86	 2
10.682	 4.13	 2
10.753	 4.53	 1
10.780	 4.12	 1
10.907	 3.97	 1
11.426	 4.13	 1
11.572	 5.40	 1
11.648	 5.46	 2
11.688	 4.72	 1
11.689	 3.86	 1
11.771	 3.94	 3
11.932	 3.97	 3
12.128	 4.36	 1
12.446	 4.42	 1
12.516	 3.98	 1
12.936	 4.13	 2
13.394	 3.86	 1
13.507	 4.05	 1
