# Simulation 899
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.053	 3.83	 1
7.091	 3.84	 1
7.268	 4.09	 1
7.319	 4.88	 1
7.443	 3.91	 1
7.587	 3.94	 1
7.600	 4.14	 1
7.624	 4.34	 1
7.671	 3.94	 1
8.145	 4.60	 1
8.163	 3.84	 1
8.211	 3.98	 1
8.254	 3.83	 1
8.625	 3.83	 1
8.796	 4.75	 1
8.840	 3.82	 1
8.965	 4.27	 1
9.031	 5.00	 2
9.158	 4.50	 1
9.233	 4.50	 1
9.301	 4.13	 1
9.359	 4.24	 3
9.375	 4.05	 1
9.442	 3.88	 1
9.605	 4.11	 1
9.911	 4.42	 1
10.425	 3.94	 2
10.602	 4.36	 1
10.771	 3.97	 1
10.778	 3.87	 1
10.847	 3.87	 1
10.887	 5.12	 1
11.049	 4.24	 1
11.194	 4.08	 1
11.206	 3.86	 2
11.228	 4.28	 1
11.443	 3.87	 1
11.482	 4.05	 1
11.509	 4.00	 1
11.617	 3.96	 1
11.642	 5.73	 1
11.937	 4.33	 1
12.176	 4.05	 2
12.201	 4.58	 1
12.869	 4.20	 1
13.053	 4.25	 2
13.071	 4.28	 1
13.341	 4.07	 1
13.588	 4.28	 1
13.826	 4.23	 1
13.838	 4.22	 2
13.923	 3.99	 2
13.957	 4.07	 3
