# Simulation 879
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.081	 4.56	 1
7.120	 4.28	 1
7.205	 4.20	 1
7.381	 3.98	 1
7.622	 3.83	 1
7.924	 4.46	 1
7.954	 4.09	 1
8.028	 4.74	 1
8.086	 4.37	 1
8.128	 3.93	 1
8.182	 4.02	 1
8.218	 4.14	 1
8.316	 4.68	 1
8.455	 3.83	 2
8.477	 3.82	 1
8.586	 3.98	 1
8.608	 4.09	 1
8.990	 4.74	 1
9.014	 5.55	 1
9.129	 4.54	 1
9.556	 4.36	 1
9.570	 4.73	 1
9.912	 3.84	 2
10.056	 4.88	 1
10.069	 4.07	 1
10.178	 3.92	 1
10.192	 4.01	 1
10.791	 3.92	 1
10.827	 3.94	 1
11.392	 4.24	 2
11.402	 5.29	 1
11.477	 4.58	 1
11.585	 4.04	 2
11.779	 4.48	 1
11.856	 4.35	 1
11.871	 4.67	 1
12.227	 3.92	 2
12.523	 4.27	 1
12.678	 3.90	 1
12.718	 4.34	 1
12.893	 4.13	 1
13.292	 4.07	 1
13.396	 4.98	 1
13.543	 4.07	 1
13.586	 4.26	 1
13.613	 3.93	 2
13.910	 4.65	 2
13.964	 3.89	 1
13.979	 4.32	 1
