# Simulation 583
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.063	 4.25	 1
7.110	 5.27	 1
7.251	 4.25	 1
7.279	 3.92	 1
7.416	 4.10	 1
7.468	 4.16	 2
7.493	 4.03	 1
7.564	 4.33	 1
7.757	 4.14	 1
7.793	 3.93	 2
7.801	 4.10	 2
7.907	 4.40	 1
7.955	 3.98	 1
7.994	 3.85	 1
8.118	 4.12	 1
8.243	 4.63	 1
8.258	 3.96	 1
8.405	 4.00	 1
8.710	 4.06	 1
8.766	 3.89	 1
9.046	 4.24	 1
9.054	 4.17	 1
9.239	 4.78	 1
9.283	 4.50	 1
9.385	 3.92	 1
9.602	 4.32	 1
9.687	 4.06	 1
9.712	 4.04	 1
10.035	 4.32	 1
10.201	 4.65	 1
10.292	 3.98	 1
10.411	 3.99	 1
10.528	 3.84	 1
10.554	 4.37	 1
10.555	 5.06	 2
10.744	 4.16	 1
10.793	 4.37	 1
10.879	 3.97	 1
10.900	 4.24	 1
10.908	 3.98	 2
11.035	 4.34	 1
11.113	 4.85	 1
11.209	 3.96	 2
12.005	 5.01	 1
12.108	 5.58	 1
12.451	 3.90	 1
12.511	 3.90	 1
12.642	 4.94	 2
12.901	 4.42	 1
13.138	 4.45	 2
13.352	 4.21	 1
13.435	 4.97	 1
13.459	 4.22	 1
13.608	 5.55	 1
13.644	 3.90	 2
13.695	 4.13	 1
13.734	 3.86	 2
13.847	 3.83	 2
13.932	 3.89	 1
13.990	 3.91	 1
