# Simulation 206
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.040	 4.72	 1
7.087	 3.99	 1
7.218	 4.02	 1
7.315	 4.31	 1
7.682	 4.11	 1
7.785	 5.03	 1
7.786	 4.47	 1
7.789	 4.08	 1
7.841	 3.91	 1
7.944	 4.47	 1
7.977	 4.44	 2
8.003	 3.84	 2
8.057	 4.16	 1
8.212	 3.90	 1
8.234	 4.10	 1
8.317	 4.13	 1
8.493	 4.16	 1
8.550	 4.95	 2
8.573	 5.12	 1
8.579	 5.53	 1
8.621	 4.57	 1
8.667	 3.84	 2
8.682	 4.33	 2
8.696	 4.23	 1
8.709	 3.84	 1
8.735	 4.45	 2
8.804	 6.62	 2
8.813	 3.84	 3
8.828	 4.32	 3
8.836	 4.85	 3
8.840	 4.49	 3
8.878	 4.32	 2
8.887	 4.06	 3
8.920	 4.56	 3
8.925	 4.22	 3
8.941	 3.99	 3
8.956	 4.27	 3
8.974	 3.90	 3
8.981	 4.24	 3
9.001	 3.88	 3
9.004	 4.84	 2
9.013	 4.16	 4
9.060	 4.29	 1
9.062	 4.03	 3
9.087	 4.34	 2
9.104	 4.00	 3
9.184	 4.14	 3
9.255	 4.23	 2
9.269	 4.47	 3
9.289	 4.02	 3
9.302	 4.46	 3
9.402	 3.93	 3
9.477	 3.90	 1
9.516	 4.91	 3
9.636	 3.86	 1
9.818	 4.04	 1
9.964	 4.09	 2
10.097	 4.19	 1
10.106	 3.91	 3
10.143	 4.00	 3
10.165	 4.33	 1
10.197	 4.02	 3
10.250	 3.94	 3
10.277	 4.01	 1
10.348	 3.85	 1
10.403	 4.03	 3
10.432	 4.47	 1
10.446	 4.92	 1
10.469	 4.02	 1
10.779	 4.26	 1
10.779	 4.14	 1
10.952	 3.97	 3
10.992	 4.08	 1
11.026	 4.34	 2
11.206	 3.94	 1
11.522	 4.10	 1
11.531	 3.97	 3
11.909	 4.19	 1
11.971	 4.22	 1
12.024	 3.95	 1
13.084	 4.16	 1
13.234	 3.99	 2
13.434	 3.82	 1
13.638	 3.84	 3
13.954	 3.90	 3
13.962	 4.63	 2
