# Simulation 137
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.035	 3.98	 1
7.289	 4.29	 1
7.325	 4.30	 1
7.416	 4.09	 1
7.519	 4.32	 1
7.637	 3.84	 1
7.689	 3.89	 1
7.945	 4.17	 2
7.952	 4.24	 1
7.980	 3.88	 1
8.055	 6.41	 1
8.062	 4.61	 2
8.073	 3.99	 2
8.076	 4.20	 2
8.079	 3.98	 2
8.093	 4.38	 2
8.103	 3.96	 2
8.113	 5.61	 2
8.113	 4.37	 2
8.117	 4.25	 2
8.160	 5.00	 2
8.212	 3.89	 2
8.258	 4.31	 2
8.332	 4.30	 2
8.352	 4.48	 1
8.355	 3.83	 2
8.391	 4.25	 3
8.424	 4.07	 2
8.450	 4.86	 2
8.508	 4.75	 2
8.530	 3.95	 2
8.556	 3.98	 2
8.583	 3.83	 3
8.663	 4.24	 1
8.748	 4.30	 2
8.802	 4.84	 3
8.904	 4.10	 1
9.000	 3.85	 2
9.035	 3.98	 1
9.095	 4.47	 1
9.114	 3.99	 2
9.229	 3.86	 2
9.231	 3.97	 2
9.234	 3.95	 1
9.346	 3.90	 1
9.377	 4.11	 2
9.397	 4.35	 1
9.403	 4.60	 1
9.586	 4.69	 3
9.604	 4.71	 3
9.630	 3.94	 1
9.687	 4.55	 1
9.740	 3.94	 1
9.762	 3.96	 1
9.884	 3.85	 2
9.940	 3.84	 1
10.428	 3.90	 1
10.578	 3.86	 2
10.581	 4.03	 1
10.681	 3.99	 2
10.795	 3.85	 2
11.195	 4.80	 1
11.664	 4.61	 1
11.711	 4.14	 1
12.027	 4.44	 2
12.058	 4.53	 3
12.089	 4.46	 1
12.265	 3.83	 1
12.443	 4.60	 2
12.761	 5.04	 2
12.945	 4.35	 1
13.069	 4.16	 3
13.107	 4.17	 3
13.311	 4.41	 1
13.502	 3.90	 1
13.513	 3.91	 1
13.593	 4.65	 1
13.946	 4.35	 2
