# Simulation 834
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.160	 3.86	 1
7.177	 4.60	 1
7.228	 4.33	 1
7.307	 4.17	 1
7.349	 3.83	 1
7.364	 3.87	 1
7.381	 3.86	 1
7.452	 4.24	 1
7.487	 5.00	 1
7.533	 4.35	 1
7.685	 4.21	 1
7.734	 4.13	 1
8.185	 3.82	 1
8.432	 4.28	 1
8.493	 4.26	 1
8.502	 4.02	 1
8.560	 4.21	 1
8.623	 4.79	 1
8.642	 3.83	 1
8.759	 4.02	 1
8.839	 4.52	 1
8.898	 4.64	 1
8.947	 4.18	 1
9.203	 4.01	 1
9.269	 3.93	 1
9.424	 3.99	 1
9.492	 4.10	 1
9.572	 3.99	 1
9.697	 4.07	 1
9.786	 4.51	 1
9.820	 4.83	 1
10.066	 4.34	 1
10.152	 4.32	 1
10.348	 3.88	 1
10.440	 5.02	 1
10.575	 4.32	 1
10.597	 4.12	 1
10.658	 4.06	 1
10.912	 3.99	 1
10.979	 4.38	 1
11.054	 3.92	 1
11.649	 4.22	 1
12.025	 4.03	 1
12.105	 4.02	 1
12.152	 4.70	 1
12.168	 4.58	 1
12.174	 3.94	 1
12.306	 4.38	 1
12.315	 4.07	 1
12.546	 4.36	 1
12.665	 4.70	 1
12.737	 3.95	 1
12.879	 4.74	 1
12.929	 4.40	 1
13.032	 4.02	 1
13.090	 3.89	 1
13.213	 4.64	 1
13.356	 4.17	 1
13.534	 4.12	 1
13.667	 4.77	 1
13.764	 4.67	 1
13.898	 4.07	 1
13.963	 4.13	 1
