# Simulation 846
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.026	 3.95	 1
7.027	 4.03	 1
7.284	 4.42	 1
7.421	 4.35	 1
7.639	 4.06	 1
7.795	 4.25	 1
8.009	 5.10	 1
8.022	 3.93	 1
8.058	 4.05	 1
8.102	 4.77	 1
8.134	 4.30	 1
8.161	 4.01	 1
8.189	 4.36	 1
8.194	 3.85	 1
8.319	 3.99	 1
8.374	 3.94	 1
8.683	 4.09	 1
8.766	 4.05	 1
8.816	 4.11	 1
8.888	 4.83	 1
8.967	 4.18	 1
9.046	 3.95	 1
9.111	 4.02	 1
9.438	 4.17	 1
9.470	 4.26	 1
9.495	 3.94	 1
9.599	 4.45	 1
9.635	 4.51	 1
9.828	 3.97	 1
9.925	 4.10	 1
9.937	 5.49	 1
10.369	 3.84	 1
10.783	 3.83	 1
10.813	 4.21	 1
10.899	 4.95	 1
10.956	 4.01	 1
11.031	 6.34	 1
11.211	 3.82	 1
11.337	 3.87	 1
11.920	 4.95	 1
12.229	 4.18	 1
12.258	 3.85	 1
12.713	 3.84	 1
12.862	 4.57	 1
13.174	 4.40	 1
13.266	 4.06	 1
13.396	 4.49	 1
13.708	 4.55	 1
13.748	 4.10	 1
13.886	 3.92	 1
13.903	 3.92	 1
13.963	 4.42	 1
