# Simulation 334
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.243	 4.22	 1
7.337	 3.85	 1
7.392	 4.24	 1
7.435	 3.87	 1
7.859	 3.86	 1
7.935	 4.04	 1
8.273	 3.87	 1
8.307	 4.08	 1
8.337	 4.12	 1
8.391	 3.88	 1
8.495	 4.74	 1
8.636	 4.45	 1
8.754	 3.95	 1
8.876	 3.93	 1
8.990	 4.06	 1
9.211	 4.10	 1
9.436	 5.33	 1
9.445	 4.74	 2
9.516	 5.66	 1
9.580	 4.39	 2
9.580	 3.95	 2
9.638	 3.94	 1
9.664	 5.31	 1
9.768	 4.18	 2
10.104	 4.02	 1
10.156	 4.39	 1
10.239	 4.12	 1
10.271	 4.04	 1
10.713	 3.95	 1
11.053	 4.40	 2
11.093	 4.05	 1
11.386	 4.27	 1
11.657	 3.88	 1
11.974	 4.04	 1
12.160	 4.65	 1
12.381	 4.29	 1
12.542	 4.38	 1
12.668	 4.96	 1
12.711	 3.98	 2
13.058	 4.05	 1
13.159	 4.29	 2
13.554	 4.01	 1
13.816	 3.82	 1
13.984	 4.51	 1
