# Simulation 271
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.095	 3.88	 1
7.100	 4.06	 1
7.281	 3.91	 1
7.427	 6.21	 1
7.622	 4.18	 1
7.755	 4.35	 1
7.889	 4.08	 1
8.131	 3.99	 1
8.677	 3.85	 1
8.889	 5.51	 1
8.946	 4.42	 1
8.979	 3.91	 1
9.006	 4.18	 1
9.287	 4.20	 1
9.310	 4.44	 1
9.589	 3.97	 1
9.774	 4.35	 1
10.241	 4.16	 1
10.467	 3.85	 1
10.741	 4.13	 1
11.010	 3.83	 1
11.067	 3.89	 1
11.071	 3.88	 1
11.148	 4.48	 1
11.321	 3.90	 1
11.412	 4.06	 1
11.645	 4.28	 1
11.749	 3.86	 1
11.776	 3.86	 1
11.828	 4.24	 1
12.013	 3.99	 1
12.085	 3.99	 1
12.418	 4.54	 1
13.080	 4.22	 1
13.238	 4.10	 1
13.311	 3.90	 1
13.483	 4.30	 1
13.536	 4.06	 1
13.675	 4.06	 1
13.792	 4.36	 1
