# Simulation 571
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.076	 5.14	 1
7.140	 4.19	 1
7.237	 3.97	 1
7.264	 3.83	 1
7.275	 4.15	 1
7.333	 4.66	 1
7.336	 4.62	 1
7.512	 3.85	 1
7.725	 5.21	 1
7.812	 4.71	 1
8.374	 4.78	 1
8.456	 3.86	 1
8.498	 4.76	 1
8.527	 3.83	 1
8.607	 3.90	 1
8.699	 4.20	 1
8.728	 3.93	 1
8.737	 3.83	 1
8.971	 3.88	 1
9.037	 4.12	 1
9.175	 4.72	 1
9.177	 3.84	 1
9.376	 4.16	 1
9.410	 4.63	 1
9.523	 4.27	 1
9.543	 3.92	 1
9.717	 4.02	 1
9.791	 4.20	 1
9.939	 3.83	 1
10.025	 3.87	 1
10.100	 4.46	 1
10.117	 3.88	 1
10.156	 4.05	 1
10.176	 3.95	 1
10.296	 4.38	 1
10.746	 3.89	 1
10.795	 3.97	 1
11.512	 4.89	 1
11.892	 3.90	 1
12.143	 4.02	 1
12.155	 3.99	 1
12.446	 3.96	 1
12.530	 4.00	 1
12.546	 4.12	 1
12.694	 3.84	 1
13.180	 3.86	 1
13.209	 3.84	 1
13.502	 3.95	 1
