# Simulation 965
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.216	 4.16	 1
7.347	 4.09	 1
7.424	 3.85	 1
7.427	 3.93	 1
7.638	 4.45	 1
8.140	 3.92	 1
8.186	 4.26	 1
8.186	 4.30	 1
8.203	 4.06	 1
8.391	 4.15	 1
8.443	 4.64	 1
8.455	 4.34	 1
8.762	 3.87	 1
8.785	 4.14	 1
8.986	 4.33	 1
9.179	 4.34	 1
9.314	 4.30	 1
9.335	 4.38	 1
9.670	 3.83	 1
9.709	 4.12	 1
9.829	 4.85	 1
9.866	 4.10	 1
10.072	 4.12	 1
10.527	 4.14	 2
10.550	 4.38	 1
10.617	 3.83	 1
10.766	 4.73	 1
10.900	 4.45	 1
11.209	 4.49	 1
12.145	 4.72	 1
12.152	 3.97	 2
12.176	 4.24	 1
12.720	 3.87	 1
12.853	 4.03	 1
13.133	 4.24	 1
13.229	 4.44	 1
13.249	 4.34	 1
13.513	 4.16	 2
13.540	 3.99	 1
13.544	 4.74	 1
